20220415,2200,팥(적두),1,500G,6630,142
20220415,2204,팥(적두),1,500G,7980,142
20220415,2204,팥(적두),1,500G,9990,142
20220415,3700,참외,1,10개,30000,222
20220415,3704,참외,1,10개,32250,222
20220415,3724,참외,1,10개,22710,222
20220415,2200,참외,2,15KG,69000,222
20220415,2200,참외,2,10개,29000,222
20220415,2204,참외,2,10개,13800,222
20220415,2204,참외,2,10개,29980,222
20220415,3700,참외,2,10개,17500,222
20220415,3724,참외,2,10개,13800,222
20220415,2200,풋고추,1,100G,900,242
20220415,2200,파인애플,1,1개,6000,420
20220415,2204,파인애플,1,1개,5980,420
20220415,3700,파인애플,1,1개,6500,420
20220415,3724,파인애플,1,1개,5980,420
20220415,2200,파인애플,2,12KG,29000,420
20220415,2200,파인애플,2,1개,5000,420
20220415,2204,파인애플,2,1개,6990,420
20220415,3700,굵은소금,1,5KG,7000,652
20220415,3704,굵은소금,1,5KG,16150,652
20220415,3724,굵은소금,1,5KG,13960,652
20220415,2200,전복,2,1KG,38500,653
20220415,3700,오렌지,2,10개,13600,421
20220415,3724,오렌지,2,10개,10800,421
20220415,2204,방울토마토,1,1KG,8170,422
20220415,2204,방울토마토,1,1KG,9160,422
20220415,3704,방울토마토,1,1KG,10650,422
20220415,3724,방울토마토,1,1KG,8170,422
20220415,2200,레몬,1,17KG,51000,424
20220415,3700,새우,2,5마리,4900,654
20220415,3704,새우,2,5마리,4900,654
20220415,3724,새우,2,5마리,4900,654
20220415,3700,고구마(밤),1,1KG,4660,151
20220415,3704,고구마(밤),1,1KG,6130,151
20220415,3724,고구마(밤),1,1KG,5490,151
20220415,2200,고구마(밤),2,10KG,26000,151
20220415,3700,건오징어,2,10마리,56600,640
20220415,3704,건오징어,2,10마리,79500,640
20220415,3724,건오징어,2,10마리,66600,640
20220415,2200,김,2,1속,6000,641
20220415,2200,쌀,1,20KG,52200,111
20220415,3700,상추,1,100G,700,214
20220415,3704,상추,1,100G,1330,214
20220415,3724,상추,1,100G,1090,214
20220415,2200,상추,2,4KG,10000,214
20220415,2200,상추,2,100G,700,214
20220415,2200,상추,1,4KG,16000,214
20220415,2200,상추,1,100G,700,214
20220415,2204,상추,1,100G,1350,214
20220415,2200,당근,1,1KG,3000,232
20220415,2204,당근,1,1KG,3180,232
20220415,2204,당근,1,1KG,4900,232
20220415,2204,풋고추,1,100G,1650,242
20220415,2204,풋고추,1,100G,1860,242
20220415,3700,풋고추,1,100G,900,242
20220415,3704,풋고추,1,100G,1180,242
20220415,2200,파프리카,1,200G,1500,256
20220415,2204,파프리카,1,200G,1660,256
20220415,2204,파프리카,1,200G,1990,256
20220415,3700,파프리카,1,200G,1490,256
20220415,3704,파프리카,1,200G,990,256
20220415,3724,파프리카,1,200G,1660,256
20220415,3700,팥(적두),1,500G,6460,142
20220415,3704,팥(적두),1,500G,12900,142
20220415,3724,팥(적두),1,500G,7980,142
20220415,2200,팥(적두),2,40KG,346000,142
20220415,2200,팥(적두),2,40KG,266000,142
20220415,2200,녹두,1,40KG,693000,143
20220415,2200,녹두,1,500G,10000,143
20220415,2200,오이,1,10KG,20000,223
20220415,2200,오이,1,10개,7000,223
20220415,2204,오이,1,10개,12450,223
20220415,2204,오이,1,10개,13300,223
20220415,3700,오이,1,10개,8330,223
20220415,3704,오이,1,10개,11900,223
20220415,3724,오이,1,10개,12450,223
20220415,2200,오이,2,10KG,16000,223
20220415,2200,오이,1,15KG,38000,223
20220415,2200,고구마(밤),2,1KG,4660,151
20220415,2204,오이,1,10개,12450,223
20220415,2200,호박,1,8KG,15000,224
20220415,2200,풋고추,2,100G,700,242
20220415,2200,붉은고추,1,10KG,95000,243
20220415,2200,붉은고추,1,100G,1400,243
20220415,2204,붉은고추,1,100G,2650,243
20220415,2204,붉은고추,1,100G,2910,243
20220415,3700,당근,1,1KG,2830,232
20220415,3704,당근,1,1KG,3990,232
20220415,3724,당근,1,1KG,3180,232
20220415,2200,고춧가루,1,1KG,25000,248
20220415,2204,고춧가루,1,1KG,35880,248
20220415,2204,고춧가루,1,1KG,33600,248
20220415,3700,고춧가루,1,1KG,24800,248
20220415,3704,고춧가루,1,1KG,29800,248
20220415,3724,고춧가루,1,1KG,35880,248
20220415,3700,사과,1,10개,20000,411
20220415,2200,사과,2,10KG,37000,411
20220415,2200,사과,2,10개,22000,411
20220415,2204,사과,2,10개,19750,411
20220415,2200,오이,1,10개,7000,223
20220415,2204,오이,1,10개,9960,223
20220415,3724,풋고추,1,100G,1650,242
20220415,2200,풋고추,2,4KG,18000,242
20220415,2200,풋고추,2,100G,800,242
20220415,2200,풋고추,1,10KG,40000,242
20220415,2200,풋고추,1,100G,800,242
20220415,2204,풋고추,1,100G,590,242
20220415,2200,참깨,1,30KG,830000,312
20220415,2200,참깨,1,500G,15000,312
20220415,3700,참깨,1,500G,13500,312
20220415,2200,참깨,2,30KG,236000,312
20220415,2200,참깨,2,500G,6000,312
20220415,3700,땅콩,1,100G,2250,314
20220415,3704,땅콩,1,100G,3160,314
20220415,3724,땅콩,1,100G,3600,314
20220415,2200,땅콩,2,30KG,400000,314
20220415,2204,땅콩,2,100G,1100,314
20220415,2204,땅콩,2,100G,990,314
20220415,2204,레몬,1,10개,9800,424
20220415,2204,레몬,1,10개,13900,424
20220415,3704,레몬,1,10개,9900,424
20220415,3724,레몬,1,10개,9800,424
20220415,3700,사과,2,10개,10600,411
20220415,3724,사과,2,10개,19750,411
20220415,2200,배,1,15KG,54000,412
20220415,2200,김,2,1속,760,641
20220415,3700,김,2,1속,750,641
20220415,2200,건미역,1,1KG,13600,642
20220415,2200,건미역,1,1KG,1500,642
20220415,2204,건미역,1,1KG,2990,642
20220415,2204,건미역,1,1KG,2990,642
20220415,2200,쌀,1,20KG,57300,111
20220415,2204,쌀,1,20KG,50900,111
20220415,2204,쌀,1,20KG,45900,111
20220415,2200,오렌지,1,18KG,76000,421
20220415,2200,오렌지,1,10개,17000,421
20220415,3700,오렌지,1,10개,20000,421
20220415,2200,오렌지,2,18KG,75000,421
20220415,2200,전복,2,5마리,14000,653
20220415,2204,전복,2,5마리,14940,653
20220415,2204,전복,2,5마리,20000,653
20220415,3700,전복,2,5마리,16900,653
20220415,3724,전복,2,5마리,14940,653
20220415,2200,새우,2,1KG,29000,654
20220415,2200,레몬,2,17KG,46000,424
20220415,2200,감자,1,20KG,43000,152
20220415,2200,감자,1,100G,460,152
20220415,2204,감자,1,100G,700,152
20220415,2204,감자,1,100G,740,152
20220415,2200,호박,1,1개,1300,224
20220415,3700,쌀,1,20KG,57500,111
20220415,3704,쌀,1,20KG,49900,111
20220415,3700,상추,1,100G,690,214
20220415,3704,상추,1,100G,1330,214
20220415,2200,상추,2,4KG,12000,214
20220415,2200,상추,2,100G,600,214
20220415,2200,얼갈이배추,1,1KG(단),6000,215
20220415,2200,당근,2,20KG,29000,232
20220415,2200,당근,2,1KG,2500,232
20220415,2200,당근,2,10KG,12000,232
20220415,2200,새우,2,5마리,5000,654
20220415,2204,새우,2,5마리,3980,654
20220415,3700,녹두,1,500G,11800,143
20220415,2200,녹두,2,40KG,222000,143
20220415,2200,고구마(밤),1,10KG,31000,151
20220415,2200,고구마(밤),1,1KG,5330,151
20220415,2204,고구마(밤),1,1KG,5490,151
20220415,2204,고구마(밤),1,1KG,5450,151
20220415,2204,오이,1,10개,7980,223
20220415,3700,오이,1,10개,8330,223
20220415,3704,오이,1,10개,9900,223
20220415,3724,오이,1,10개,9960,223
20220415,2204,호박,1,1개,990,224
20220415,2204,호박,1,1개,1490,224
20220415,3700,호박,1,1개,1530,224
20220415,3704,호박,1,1개,1490,224
20220415,3724,호박,1,1개,990,224
20220415,3700,붉은고추,1,100G,1430,243
20220415,3704,붉은고추,1,100G,2660,243
20220415,3724,붉은고추,1,100G,2650,243
20220415,2200,붉은고추,2,10KG,75000,243
20220415,2200,붉은고추,2,100G,1300,243
20220415,2200,마늘,1,10KG,110000,244
20220415,2200,마늘,2,10KG,102000,244
20220415,2200,열무,1,1KG(1단),7500,233
20220415,2200,열무,1,1KG(1단),2870,233
20220415,2204,열무,1,1KG(1단),3650,233
20220415,2200,고춧가루,1,1KG,11000,248
20220415,2204,고춧가루,1,1KG,12800,248
20220415,3700,고춧가루,1,1KG,11300,248
20220415,3724,고춧가루,1,1KG,12800,248
20220415,2200,미나리,1,20KG,33000,252
20220415,2200,배,1,10개,40000,412
20220415,2204,배,1,10개,49500,412
20220415,2204,배,1,10개,37980,412
20220415,3700,땅콩,2,100G,560,314
20220415,3704,땅콩,2,100G,1330,314
20220415,3724,땅콩,2,100G,1100,314
20220415,2200,느타리버섯,1,2KG,14000,315
20220415,2200,느타리버섯,1,100G,1000,315
20220415,3700,느타리버섯,1,100G,900,315
20220415,2204,레몬,2,10개,9070,424
20220415,3700,레몬,2,10개,6330,424
20220415,2200,망고,1,5KG,41000,428
20220415,2200,망고,1,1개,6330,428
20220415,2204,망고,1,1개,4990,428
20220415,3724,망고,1,1개,4990,428
20220415,2200,망고,2,5KG,37000,428
20220415,3700,배,1,10개,30000,412
20220415,3724,배,1,10개,49500,412
20220415,2200,배,2,15KG,48000,412
20220415,3700,건미역,1,1KG,2330,642
20220415,3704,건미역,1,1KG,3190,642
20220415,3724,건미역,1,1KG,2990,642
20220415,3724,쌀,1,20KG,50900,111
20220415,2200,쌀,2,20KG,50200,111
20220415,2200,찹쌀,1,40KG,114000,112
20220415,3700,감자,1,100G,430,152
20220415,3704,감자,1,100G,549,152
20220415,3724,감자,1,100G,700,152
20220415,2200,감자,2,20KG,38000,152
20220415,2200,감자,2,100G,380,152
20220415,2204,감자,2,100G,600,152
20220415,3700,감자,2,100G,350,152
20220415,2200,배추,1,1KG,10000,211
20220415,2200,찹쌀,1,1KG,3900,112
20220415,2204,찹쌀,1,1KG,3200,112
20220415,2204,찹쌀,1,1KG,2630,112
20220415,2200,얼갈이배추,1,1KG(단),2000,215
20220415,2204,얼갈이배추,1,1KG(단),2680,215
20220415,2204,얼갈이배추,1,1KG(단),5470,215
20220415,3700,얼갈이배추,1,1KG(단),2060,215
20220415,3704,얼갈이배추,1,1KG(단),2860,215
20220415,3724,얼갈이배추,1,1KG(단),2680,215
20220415,2204,열무,1,1KG(1단),5470,233
20220415,2200,호박,2,8KG,11000,224
20220415,2200,호박,2,1개,1000,224
20220415,2200,호박,1,10KG,12000,224
20220415,2200,호박,1,1개,1000,224
20220415,2204,호박,1,1개,1880,224
20220415,2200,양파,1,20KG,7000,245
20220415,2200,양파,1,1KG,1800,245
20220415,2204,양파,1,1KG,1770,245
20220415,3700,양파,1,1KG,1130,245
20220415,3704,양파,1,1KG,2150,245
20220415,3724,양파,1,1KG,1770,245
20220415,2200,양파,2,20KG,6000,245
20220415,3700,열무,1,1KG(1단),3330,233
20220415,3724,열무,1,1KG(1단),3650,233
20220415,2200,열무,2,1KG(1단),5500,233
20220415,2200,건고추,1,60KG,525000,241
20220415,2200,건고추,1,600G,12000,241
20220415,3700,미나리,1,1KG,750,252
20220415,2200,미나리,2,20KG,27000,252
20220415,2200,깻잎,1,2KG,22000,253
20220415,2200,깻잎,1,100G,1650,253
20220415,2204,깻잎,1,100G,2480,253
20220415,2204,깻잎,1,100G,3410,253
20220415,2200,배,2,10개,30000,412
20220415,2204,배,2,10개,16630,412
20220415,2200,느타리버섯,2,2KG,12000,315
20220415,2200,느타리버섯,2,100G,870,315
20220415,2200,팽이버섯,1,5KG,14000,316
20220415,2200,팽이버섯,1,100G,500,316
20220415,2204,팽이버섯,1,100G,630,316
20220415,2204,팽이버섯,1,100G,620,316
20220415,2200,고등어,2,1KG,60000,611
20220415,2200,고등어,2,1KG,53300,611
20220415,2200,고등어,2,1마리,3500,611
20220415,2204,고등어,2,1마리,3590,611
20220415,3724,고등어,2,1마리,3590,611
20220415,2200,고등어,2,20KG,63000,611
20220415,2204,꽁치,2,5마리,4900,612
20220415,2200,물오징어,2,1KG,13000,619
20220415,3700,양배추,1,1포기,4000,212
20220415,2200,양배추,2,10KG,8000,212
20220415,2200,양배추,2,1포기,3460,212
20220415,2204,양배추,2,1포기,3990,212
20220415,3700,배,2,10개,20000,412
20220415,3704,배,2,10개,39750,412
20220415,3724,배,2,10개,16630,412
20220415,2200,바나나,1,13KG,34000,418
20220415,2200,바나나,1,100G,390,418
20220415,2204,바나나,1,100G,340,418
20220415,2200,새우젓,1,1KG,17000,650
20220415,2204,새우젓,1,1KG,25800,650
20220415,2204,새우젓,1,1KG,23180,650
20220415,3700,찹쌀,1,1KG,3660,112
20220415,3704,찹쌀,1,1KG,2980,112
20220415,2200,배추,1,1포기,5500,211
20220415,3700,배추,1,1포기,4660,211
20220415,2200,배추,2,1KG,9000,211
20220415,2200,배추,2,1포기,4650,211
20220415,2204,배추,2,1포기,3580,211
20220415,2204,배추,2,1포기,3990,211
20220415,2200,딸기,1,100G,1000,226
20220415,2204,딸기,1,100G,830,226
20220415,3700,딸기,1,100G,1230,226
20220415,3704,딸기,1,100G,1000,226
20220415,3724,딸기,1,100G,800,226
20220415,2200,딸기,2,1KG,12000,226
20220415,2200,딸기,2,100G,800,226
20220415,2200,파,1,1KG,3500,246
20220415,2200,파,1,1KG,4500,246
20220415,3700,파,1,1KG,3660,246
20220415,3724,찹쌀,1,1KG,3200,112
20220415,2200,찹쌀,2,40KG,109000,112
20220415,2200,콩,1,35KG,232000,141
20220415,2200,얼갈이배추,2,1KG(단),5000,215
20220415,2200,수박,1,1개,21000,221
20220415,2200,수박,1,1개,27000,221
20220415,3700,수박,1,1개,26500,221
20220415,3724,수박,1,1개,21900,221
20220415,2200,수박,2,1개,17000,221
20220415,3700,건고추,1,600G,15600,241
20220415,2200,건고추,2,60KG,462000,241
20220415,3700,호박,1,1개,1500,224
20220415,3704,호박,1,1개,1990,224
20220415,3724,호박,1,1개,1880,224
20220415,2200,호박,2,10KG,9000,224
20220415,2200,토마토,1,10KG,14000,225
20220415,2200,토마토,1,1KG,5000,225
20220415,2204,토마토,1,1KG,5750,225
20220415,2204,토마토,1,1KG,6660,225
20220415,2200,양파,2,1KG,1560,245
20220415,2200,양파,1,1KG,12000,245
20220415,2200,양파,2,1KG,10000,245
20220415,2200,파,1,1KG,1400,246
20220415,2200,파,1,1KG,2500,246
20220415,2204,파,1,1KG,2580,246
20220415,2200,파,2,1KG,3000,246
20220415,2200,새송이버섯,2,100G,400,317
20220415,3700,새송이버섯,2,100G,380,317
20220415,2200,호두,2,100G,1400,318
20220415,2204,호두,2,100G,2160,318
20220415,2204,호두,2,100G,1110,318
20220415,2200,물오징어,2,1KG,9730,619
20220415,2200,물오징어,2,1마리,5000,619
20220415,2200,건멸치,2,2KG,14000,638
20220415,2200,건고추,1,60KG,675000,241
20220415,2200,건고추,1,600G,18000,241
20220415,2200,건고추,2,60KG,625000,241
20220415,2200,풋고추,1,10KG,61000,242
20220415,3700,깻잎,1,100G,1560,253
20220415,3704,깻잎,1,100G,2840,253
20220415,3724,깻잎,1,100G,2200,253
20220415,2200,깻잎,2,2KG,18000,253
20220415,2200,피망,1,10KG,48000,255
20220415,2200,피망,1,100G,700,255
20220415,2204,피망,1,100G,1490,255
20220415,2204,피망,1,100G,1400,255
20220415,3724,바나나,1,100G,370,418
20220415,2204,파,1,1KG,3600,246
20220415,3700,팽이버섯,1,100G,500,316
20220415,3704,팽이버섯,1,100G,590,316
20220415,3724,팽이버섯,1,100G,630,316
20220415,2200,팽이버섯,2,5KG,12000,316
20220415,2200,새송이버섯,1,2KG,8000,317
20220415,3724,꽁치,2,5마리,4900,612
20220415,2200,갈치,2,1KG,15600,613
20220415,2200,갈치,2,1마리,6000,613
20220415,2204,갈치,2,1마리,8990,613
20220415,2200,건멸치,2,100G,1600,638
20220415,2204,건멸치,2,100G,3990,638
20220415,2204,건멸치,2,100G,4360,638
20220415,3700,양배추,2,1포기,2750,212
20220415,3704,양배추,2,1포기,4690,212
20220415,3724,양배추,2,1포기,3450,212
20220415,2200,시금치,1,4KG,11000,213
20220415,2200,시금치,1,1KG,4500,213
20220415,2204,시금치,1,1KG,11860,213
20220415,3700,딸기,2,100G,1000,226
20220415,2200,무,1,20KG,11000,231
20220415,2200,무,1,1개,2000,231
20220415,2204,무,1,1개,1450,231
20220415,2200,바나나,2,13KG,29000,418
20220415,2200,바나나,2,100G,290,418
20220415,2204,바나나,2,100G,410,418
20220415,3700,새우젓,1,1KG,15000,650
20220415,3724,새우젓,1,1KG,25800,650
20220415,2200,멸치액젓,1,1KG,5660,651
20220415,2204,멸치액젓,1,1KG,5330,651
20220415,2204,멸치액젓,1,1KG,5990,651
20220415,2200,콩,1,500G,4170,141
20220415,2204,콩,1,500G,5980,141
20220415,2204,콩,1,500G,6990,141
20220416,3700,피망,1,100G,730,255
20220416,3704,피망,1,100G,2490,255
20220416,3724,피망,1,100G,1490,255
20220416,2200,피망,2,10KG,43000,255
20220416,3700,붉은고추,1,100G,1430,243
20220416,3704,붉은고추,1,100G,2660,243
20220416,3724,붉은고추,1,100G,2650,243
20220416,2200,붉은고추,2,10KG,75000,243
20220416,2200,붉은고추,2,100G,1300,243
20220416,2200,마늘,1,10KG,110000,244
20220416,2200,마늘,2,10KG,102000,244
20220416,2200,양파,1,20KG,7000,245
20220416,2200,시금치,2,4KG,9000,213
20220416,2200,상추,1,4KG,14000,214
20220416,2200,상추,1,100G,800,214
20220416,2204,상추,1,100G,990,214
20220416,2204,상추,1,100G,950,214
20220416,3700,토마토,1,1KG,3500,225
20220416,3704,토마토,1,1KG,7990,225
20220416,3724,토마토,1,1KG,5750,225
20220416,2200,토마토,2,10KG,10000,225
20220416,2200,토마토,2,1KG,4000,225
20220416,2200,딸기,1,1KG,16000,226
20220416,2200,딸기,1,100G,1000,226
20220416,2200,양파,1,1KG,1800,245
20220416,2204,양파,1,1KG,1770,245
20220416,2204,양파,1,1KG,1870,245
20220416,2204,딸기,1,100G,830,226
20220416,3700,딸기,1,100G,1230,226
20220416,3704,딸기,1,100G,1000,226
20220416,3724,딸기,1,100G,800,226
20220416,2200,딸기,2,1KG,12000,226
20220416,2200,딸기,2,100G,800,226
20220416,2200,양파,2,20KG,6000,245
20220416,2200,양파,2,1KG,1560,245
20220416,2200,양파,1,1KG,12000,245
20220416,2200,양파,2,1KG,10000,245
20220416,2200,파,1,1KG,1400,246
20220416,2200,무,2,20KG,10000,231
20220416,2200,무,2,1개,1500,231
20220416,2204,무,2,1개,1790,231
20220416,3700,무,2,1개,1330,231
20220416,2200,당근,1,20KG,33000,232
20220416,2200,파,1,1KG,3500,246
20220416,2200,파,1,1KG,4500,246
20220416,3700,파,1,1KG,3660,246
20220416,3724,콩,1,500G,5980,141
20220416,2200,당근,1,1KG,3000,232
20220416,2204,당근,1,1KG,3180,232
20220416,2204,당근,1,1KG,4900,232
20220416,3700,당근,1,1KG,2830,232
20220416,3704,당근,1,1KG,3990,232
20220416,3724,당근,1,1KG,3180,232
20220416,2200,파,2,1KG,3500,246
20220416,2200,생강,1,20KG,40000,247
20220416,2200,생강,1,1KG,6000,247
20220416,2204,생강,1,1KG,10670,247
20220416,2204,생강,1,1KG,8600,247
20220416,3700,참외,1,10개,30000,222
20220416,3704,참외,1,10개,32250,222
20220416,3724,참외,1,10개,22710,222
20220416,2200,참외,2,15KG,69000,222
20220416,2200,참외,2,10개,29000,222
20220416,2204,참외,2,10개,13800,222
20220416,2204,참외,2,10개,29980,222
20220416,3700,참외,2,10개,17500,222
20220416,3724,참외,2,10개,13800,222
20220416,3700,팥(적두),1,500G,6460,142
20220416,3704,팥(적두),1,500G,12900,142
20220416,3724,팥(적두),1,500G,7980,142
20220416,2200,팥(적두),2,40KG,346000,142
20220416,2200,팥(적두),2,40KG,266000,142
20220416,2200,녹두,1,40KG,693000,143
20220416,3700,건고추,1,600G,15600,241
20220416,2200,건고추,2,60KG,462000,241
20220416,2200,건고추,1,60KG,675000,241
20220416,2200,건고추,1,600G,18000,241
20220416,2200,건고추,2,60KG,625000,241
20220416,2200,풋고추,1,10KG,61000,242
20220416,2200,고춧가루,1,1KG,11000,248
20220416,2204,고춧가루,1,1KG,12800,248
20220416,3700,고춧가루,1,1KG,11300,248
20220416,3724,고춧가루,1,1KG,12800,248
20220416,2200,미나리,1,20KG,33000,252
20220416,2200,풋고추,1,100G,900,242
20220416,2204,풋고추,1,100G,1650,242
20220416,2204,풋고추,1,100G,1860,242
20220416,3700,풋고추,1,100G,900,242
20220416,3704,풋고추,1,100G,1180,242
20220416,3724,풋고추,1,100G,1650,242
20220416,3700,깻잎,1,100G,1560,253
20220416,3704,깻잎,1,100G,2840,253
20220416,3724,깻잎,1,100G,2200,253
20220416,2200,깻잎,2,2KG,18000,253
20220416,2200,피망,1,10KG,48000,255
20220416,2200,피망,1,100G,700,255
20220416,3700,호두,2,100G,2160,318
20220416,3704,호두,2,100G,1110,318
20220416,3724,호두,2,100G,2160,318
20220416,2200,아몬드,2,100G,1300,319
20220416,2204,아몬드,2,100G,1980,319
20220416,2204,아몬드,2,100G,1000,319
20220416,2200,고등어,2,1KG,60000,611
20220416,2200,고등어,2,1KG,53300,611
20220416,2200,고등어,2,1마리,3500,611
20220416,2204,고등어,2,1마리,3590,611
20220416,3724,고등어,2,1마리,3590,611
20220416,2200,갈치,2,1KG,15600,613
20220416,2200,건멸치,2,2KG,14000,638
20220416,3700,참깨,2,500G,4410,312
20220416,2200,들깨,1,45KG,350000,313
20220416,2200,들깨,2,45KG,500000,313
20220416,2200,땅콩,1,30KG,450000,314
20220416,3724,망고,1,1개,4990,428
20220416,2200,망고,2,5KG,37000,428
20220416,3713,한우,2,1KG,9243,511
20220416,3715,한우,2,1KG,10444,511
20220416,3748,한우,2,1KG,7329,511
20220416,3715,한우,2,1KG,12162,511
20220416,2200,배추,1,1포기,5500,211
20220416,3700,배추,1,1포기,4660,211
20220416,2200,배추,2,1KG,9000,211
20220416,2200,배추,2,1포기,4650,211
20220416,2204,배추,2,1포기,3580,211
20220416,2204,배추,2,1포기,3990,211
20220416,3700,풋고추,1,100G,660,242
20220416,3704,풋고추,1,100G,930,242
20220416,3724,풋고추,1,100G,590,242
20220416,2200,풋고추,2,10KG,35000,242
20220416,2200,풋고추,2,100G,700,242
20220416,3700,양파,1,1KG,1130,245
20220416,3704,양파,1,1KG,2150,245
20220416,3724,양파,1,1KG,1770,245
20220416,3700,상추,1,100G,700,214
20220416,3704,상추,1,100G,1330,214
20220416,3724,상추,1,100G,1090,214
20220416,2200,상추,2,4KG,10000,214
20220416,2200,상추,2,100G,700,214
20220416,2200,상추,1,4KG,16000,214
20220416,2200,상추,1,100G,700,214
20220416,2204,상추,1,100G,1350,214
20220416,2200,쌀,1,20KG,52200,111
20220416,2200,쌀,1,20KG,57300,111
20220416,2204,쌀,1,20KG,50900,111
20220416,2204,쌀,1,20KG,45900,111
20220416,3700,열무,1,1KG(1단),3330,233
20220416,3724,열무,1,1KG(1단),3650,233
20220416,2200,열무,2,1KG(1단),5500,233
20220416,2200,건고추,1,60KG,525000,241
20220416,2200,건고추,1,600G,12000,241
20220416,2200,고춧가루,1,1KG,25000,248
20220416,2204,고춧가루,1,1KG,35880,248
20220416,2204,고춧가루,1,1KG,33600,248
20220416,3700,고춧가루,1,1KG,24800,248
20220416,3704,고춧가루,1,1KG,29800,248
20220416,3724,고춧가루,1,1KG,35880,248
20220416,3700,오이,1,10개,8330,223
20220416,3704,오이,1,10개,9900,223
20220416,3724,오이,1,10개,9960,223
20220416,2200,오이,2,15KG,33000,223
20220416,2200,오이,2,10개,5000,223
20220416,3700,고구마(밤),1,1KG,4660,151
20220416,3704,고구마(밤),1,1KG,6130,151
20220416,3724,고구마(밤),1,1KG,5490,151
20220416,2200,고구마(밤),2,10KG,26000,151
20220416,2204,피망,1,100G,1490,255
20220416,2204,피망,1,100G,1400,255
20220416,3700,감자,1,100G,430,152
20220416,3704,감자,1,100G,549,152
20220416,3724,감자,1,100G,700,152
20220416,2200,감자,2,20KG,38000,152
20220416,2200,감자,2,100G,380,152
20220416,2204,감자,2,100G,600,152
20220416,3700,감자,2,100G,350,152
20220416,2200,배추,1,1KG,10000,211
20220416,2200,풋고추,2,4KG,18000,242
20220416,2200,풋고추,2,100G,800,242
20220416,2200,풋고추,1,10KG,40000,242
20220416,2200,새송이버섯,1,100G,500,317
20220416,2204,새송이버섯,1,100G,610,317
20220416,2204,새송이버섯,1,100G,650,317
20220416,3700,새송이버섯,1,100G,460,317
20220416,3724,새송이버섯,1,100G,610,317
20220416,2200,새송이버섯,2,2KG,7000,317
20220416,3711,한우,2,1마리,2450000,511
20220416,3712,한우,2,1마리,4570000,511
20220416,3713,한우,2,1마리,2367500,511
20220416,3715,한우,2,1마리,2030000,511
20220416,3716,한우,2,1마리,1506667,511
20220416,3740,한우,2,1마리,2830000,511
20220416,3743,한우,2,1마리,2562580,511
20220416,3748,한우,2,1마리,2960000,511
20220416,3750,한우,2,1마리,2754000,511
20220416,2200,갈치,2,1마리,6000,613
20220416,2204,갈치,2,1마리,8990,613
20220416,2200,갈치,2,1KG,14700,613
20220416,2200,배,1,15KG,54000,412
20220416,2200,배,1,10개,40000,412
20220416,2204,배,1,10개,49500,412
20220416,2204,배,1,10개,37980,412
20220416,3700,배,1,10개,30000,412
20220416,3724,배,1,10개,49500,412
20220416,2200,배,2,15KG,48000,412
20220416,2200,건멸치,2,100G,1600,638
20220416,2204,건멸치,2,100G,3990,638
20220416,2204,건멸치,2,100G,4360,638
20220416,3700,건멸치,2,100G,1730,638
20220416,3704,건멸치,2,100G,1820,638
20220416,3700,바나나,2,100G,300,418
20220416,2200,참다래,1,10KG,50000,419
20220416,2200,참다래,1,10개,6330,419
20220416,2204,참다래,1,10개,9990,419
20220416,3724,참다래,1,10개,9000,419
20220416,2200,참다래,2,10KG,45000,419
20220416,2200,땅콩,1,100G,1700,314
20220416,2204,땅콩,1,100G,3600,314
20220416,2204,땅콩,1,100G,2500,314
20220416,2200,오렌지,2,18KG,75000,421
20220416,2200,오렌지,2,10개,14000,421
20220416,2204,오렌지,2,10개,10800,421
20220416,3700,오렌지,2,10개,13600,421
20220416,3704,오렌지,2,10개,10600,421
20220416,3724,오렌지,2,10개,10800,421
20220416,2204,방울토마토,1,1KG,8170,422
20220416,2204,방울토마토,1,1KG,9160,422
20220416,2200,풋고추,1,100G,800,242
20220416,2204,풋고추,1,100G,590,242
20220416,2204,풋고추,1,100G,1060,242
20220416,3700,아몬드,2,100G,1400,319
20220416,3704,아몬드,2,100G,1110,319
20220416,3724,아몬드,2,100G,1980,319
20220416,2200,사과,1,10KG,42000,411
20220416,2200,사과,1,10개,33000,411
20220416,2200,갈치,2,1마리,5250,613
20220416,2204,갈치,2,1마리,3780,613
20220416,2204,갈치,2,1마리,5450,613
20220416,3724,갈치,2,1마리,3780,613
20220416,2200,명태,2,20KG,55000,615
20220416,3724,건멸치,2,100G,3990,638
20220416,3700,땅콩,1,100G,2250,314
20220416,3704,땅콩,1,100G,3160,314
20220416,3724,땅콩,1,100G,3600,314
20220416,2200,땅콩,2,30KG,400000,314
20220416,2204,땅콩,2,100G,1100,314
20220416,2204,땅콩,2,100G,990,314
20220416,2200,명태,2,1마리,3000,615
20220416,2204,명태,2,1마리,3490,615
20220416,2200,배,2,10개,30000,412
20220416,2204,배,2,10개,16630,412
20220416,3700,배,2,10개,20000,412
20220416,3704,배,2,10개,39750,412
20220416,3724,배,2,10개,16630,412
20220416,2200,바나나,1,13KG,34000,418
20220416,2200,참다래,2,10개,5330,419
20220416,3700,참다래,2,10개,5000,419
20220416,2200,파인애플,1,12KG,33000,420
20220416,2200,파인애플,1,1개,6000,420
20220416,2204,파인애플,1,1개,5980,420
20220416,3700,파인애플,1,1개,6500,420
20220416,3724,파인애플,1,1개,5980,420
