20141207,",",3904,",",찹쌀,",",1,",",1KG,5300
20141207,",",3904,",",콩,",",1,",",1KG,12400
20141207,",",3904,",",팥(적두),",",1,",",1KG,17800
20141207,",",3904,",",고구마,",",1,",",1KG,3570
20141207,",",3904,",",감자,",",1,",",1KG,1320
20141207,",",3904,",",양배추,",",2,",",포기,1280
20141207,",",3904,",",시금치,",",1,",",1KG,3450
20141207,",",3904,",",상추,",",1,",",100G,740
20141207,",",3904,",",상추,",",1,",",100G,590
20141207,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141207,",",3904,",",수박,",",2,",",1개,9800
20141207,",",3904,",",오이,",",1,",",10개,8800
20141207,",",3904,",",오이,",",1,",",10개,10500
20141207,",",3904,",",오이,",",1,",",10개,13400
20141207,",",3904,",",호박,",",1,",",1개,1700
20141207,",",3904,",",호박,",",1,",",1개,1800
20141207,",",3904,",",토마토,",",1,",",1KG,3990
20141207,",",3904,",",무,",",1,",",1개,980
20141207,",",3904,",",당근,",",1,",",1KG,1920
20141207,",",3904,",",열무,",",1,",",1.5KG,2480
20141207,",",3904,",",풋고추,",",1,",",100G,1320
20141207,",",3904,",",풋고추,",",1,",",100G,1320
20141207,",",3904,",",풋고추,",",1,",",100G,1630
20141207,",",3904,",",붉은고추,",",1,",",100G,2190
20141207,",",3904,",",마늘,",",1,",",1KG,8930
20141207,",",3904,",",양파,",",1,",",1KG,1270
20141207,",",3904,",",파,",",1,",",1KG,2510
20141207,",",3904,",",생강,",",1,",",1KG,14830
20141207,",",3904,",",미나리,",",1,",",1KG,9900
20141207,",",3904,",",깻잎,",",1,",",200G,4500
20141207,",",3904,",",피망(청),",",1,",",100G,930
20141207,",",3904,",",땅콩,",",1,",",100G,2360
20141207,",",3904,",",느타리버섯,",",1,",",100G,990
20141207,",",3904,",",팽이버섯,",",1,",",100G,440
20141207,",",3904,",",사과,",",1,",",10개,24830
20141207,",",3904,",",사과,",",2,",",10개,16500
20141207,",",3904,",",배,",",1,",",10개,28330
20141207,",",3904,",",배,",",2,",",10개,19160
20141207,",",3904,",",감귤,",",1,",",10개,3200
20141207,",",3904,",",단감,",",1,",",10개,8000
20141207,",",3904,",",바나나,",",1,",",100G,170
20141207,",",3904,",",쇠고기,",",1,",",100G,7100
20141207,",",3904,",",쇠고기,",",1,",",100G,3800
20141207,",",3904,",",쇠고기,",",1,",",100G,2680
20141207,",",3904,",",쇠고기,",",1,",",100G,2300
20141207,",",3904,",",쇠고기,",",1,",",100G,1880
20141207,",",3904,",",우유,",",1,",",1L,2520
20141207,",",3904,",",물오징어,",",2,",",1마리,2200
20141207,",",3904,",",건멸치,",",2,",",100G,2390
20141208,",",3904,",",쌀,",",1,",",20KG,45500
20141208,",",3904,",",찹쌀,",",1,",",1KG,5300
20141208,",",3904,",",콩,",",1,",",1KG,12400
20141208,",",3904,",",팥(적두),",",1,",",1KG,17800
20141208,",",3904,",",고구마,",",1,",",1KG,3570
20141208,",",3904,",",감자,",",1,",",1KG,1980
20141208,",",3904,",",양배추,",",2,",",포기,1280
20141208,",",3904,",",시금치,",",1,",",1KG,3450
20141208,",",3904,",",상추,",",1,",",100G,740
20141208,",",3904,",",상추,",",1,",",100G,590
20141208,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141208,",",3904,",",수박,",",2,",",1개,9800
20141208,",",3904,",",오이,",",1,",",10개,8800
20141208,",",3904,",",오이,",",1,",",10개,10500
20141208,",",3904,",",오이,",",1,",",10개,13400
20141208,",",3904,",",호박,",",1,",",1개,1700
20141208,",",3904,",",호박,",",1,",",1개,1800
20141208,",",3904,",",토마토,",",1,",",1KG,3990
20141208,",",3904,",",무,",",1,",",1개,1280
20141208,",",3904,",",당근,",",1,",",1KG,1920
20141208,",",3904,",",열무,",",1,",",1.5KG,2480
20141208,",",3904,",",풋고추,",",1,",",100G,1320
20141208,",",3904,",",풋고추,",",1,",",100G,1320
20141208,",",3904,",",풋고추,",",1,",",100G,1630
20141208,",",3904,",",붉은고추,",",1,",",100G,2190
20141208,",",3904,",",마늘,",",1,",",1KG,8930
20141208,",",3904,",",양파,",",1,",",1KG,1270
20141208,",",3904,",",파,",",1,",",1KG,2510
20141208,",",3904,",",생강,",",1,",",1KG,14830
20141208,",",3904,",",미나리,",",1,",",1KG,9900
20141208,",",3904,",",깻잎,",",1,",",200G,4500
20141208,",",3904,",",피망(청),",",1,",",100G,930
20141208,",",3904,",",땅콩,",",1,",",100G,2360
20141208,",",3904,",",느타리버섯,",",1,",",100G,990
20141208,",",3904,",",팽이버섯,",",1,",",100G,440
20141208,",",3904,",",사과,",",1,",",10개,24830
20141208,",",3904,",",사과,",",2,",",10개,16500
20141208,",",3904,",",배,",",1,",",10개,28330
20141208,",",3904,",",배,",",2,",",10개,19160
20141208,",",3904,",",감귤,",",1,",",10개,1650
20141208,",",3904,",",단감,",",1,",",10개,8000
20141208,",",3904,",",바나나,",",1,",",100G,170
20141208,",",3904,",",쇠고기,",",1,",",100G,7100
20141208,",",3904,",",쇠고기,",",1,",",100G,3800
20141208,",",3904,",",쇠고기,",",1,",",100G,2680
20141208,",",3904,",",쇠고기,",",1,",",100G,2300
20141208,",",3904,",",쇠고기,",",1,",",100G,1980
20141208,",",3904,",",돼지고기,",",2,",",100G,2390
20141208,",",3904,",",계란,",",2,",",10개,2150
20141208,",",3904,",",우유,",",1,",",1L,2520
20141208,",",3904,",",물오징어,",",2,",",1마리,2200
20141208,",",3904,",",건멸치,",",2,",",100G,2390
20141209,",",3904,",",쌀,",",1,",",20KG,45500
20141209,",",3904,",",찹쌀,",",1,",",1KG,5300
20141209,",",3904,",",콩,",",1,",",1KG,12400
20141209,",",3904,",",팥(적두),",",1,",",1KG,17800
20141209,",",3904,",",고구마,",",1,",",1KG,3570
20141209,",",3904,",",감자,",",1,",",1KG,1980
20141209,",",3904,",",배추,",",2,",",포기,1200
20141209,",",3904,",",양배추,",",2,",",포기,1280
20141209,",",3904,",",시금치,",",1,",",1KG,3450
20141209,",",3904,",",상추,",",1,",",100G,740
20141209,",",3904,",",상추,",",1,",",100G,590
20141209,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141209,",",3904,",",수박,",",2,",",1개,9800
20141209,",",3904,",",오이,",",1,",",10개,8800
20141209,",",3904,",",오이,",",1,",",10개,10500
20141209,",",3904,",",오이,",",1,",",10개,13400
20141209,",",3904,",",호박,",",1,",",1개,1700
20141209,",",3904,",",호박,",",1,",",1개,1800
20141209,",",3904,",",토마토,",",1,",",1KG,3990
20141209,",",3904,",",딸기,",",1,",",100G,1760
20141209,",",3904,",",무,",",1,",",1개,1280
20141209,",",3904,",",당근,",",1,",",1KG,1920
20141209,",",3904,",",열무,",",1,",",1.5KG,2480
20141209,",",3904,",",풋고추,",",1,",",100G,1320
20141209,",",3904,",",풋고추,",",1,",",100G,1320
20141209,",",3904,",",풋고추,",",1,",",100G,1630
20141209,",",3904,",",붉은고추,",",1,",",100G,2190
20141209,",",3904,",",마늘,",",1,",",1KG,8930
20141209,",",3904,",",양파,",",1,",",1KG,1270
20141209,",",3904,",",파,",",1,",",1KG,2510
20141209,",",3904,",",생강,",",1,",",1KG,14830
20141209,",",3904,",",미나리,",",1,",",1KG,9900
20141209,",",3904,",",깻잎,",",1,",",200G,4500
20141209,",",3904,",",피망(청),",",1,",",100G,930
20141209,",",3904,",",땅콩,",",1,",",100G,2360
20141209,",",3904,",",느타리버섯,",",1,",",100G,990
20141209,",",3904,",",팽이버섯,",",1,",",100G,440
20141209,",",3904,",",사과,",",1,",",10개,24830
20141209,",",3904,",",사과,",",2,",",10개,16500
20141209,",",3904,",",배,",",1,",",10개,28330
20141209,",",3904,",",배,",",2,",",10개,19160
20141209,",",3904,",",감귤,",",1,",",10개,1650
20141209,",",3904,",",단감,",",1,",",10개,8000
20141209,",",3904,",",바나나,",",1,",",100G,150
20141209,",",3904,",",쇠고기,",",1,",",100G,7100
20141209,",",3904,",",쇠고기,",",1,",",100G,3800
20141209,",",3904,",",쇠고기,",",1,",",100G,2680
20141209,",",3904,",",쇠고기,",",1,",",100G,2300
20141209,",",3904,",",쇠고기,",",1,",",100G,1980
20141209,",",3904,",",돼지고기,",",2,",",100G,2390
20141209,",",3904,",",계란,",",2,",",10개,2150
20141209,",",3904,",",우유,",",1,",",1L,2520
20141209,",",3904,",",물오징어,",",2,",",1마리,2200
20141209,",",3904,",",건멸치,",",2,",",100G,2390
20141210,",",3904,",",쌀,",",1,",",20KG,45500
20141210,",",3904,",",찹쌀,",",1,",",1KG,5300
20141210,",",3904,",",콩,",",1,",",1KG,12400
20141210,",",3904,",",팥(적두),",",1,",",1KG,17800
20141210,",",3904,",",고구마,",",1,",",1KG,3570
20141210,",",3904,",",감자,",",1,",",1KG,2190
20141210,",",3904,",",배추,",",2,",",포기,1200
20141210,",",3904,",",양배추,",",2,",",포기,1280
20141210,",",3904,",",시금치,",",1,",",1KG,3450
20141210,",",3904,",",상추,",",1,",",100G,740
20141210,",",3904,",",상추,",",1,",",100G,590
20141210,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141210,",",3904,",",수박,",",2,",",1개,9800
20141210,",",3904,",",오이,",",1,",",10개,8800
20141210,",",3904,",",오이,",",1,",",10개,10500
20141210,",",3904,",",오이,",",1,",",10개,13400
20141210,",",3904,",",호박,",",1,",",1개,1980
20141210,",",3904,",",호박,",",1,",",1개,1800
20141210,",",3904,",",토마토,",",1,",",1KG,3990
20141210,",",3904,",",딸기,",",1,",",100G,1760
20141210,",",3904,",",무,",",1,",",1개,1280
20141210,",",3904,",",당근,",",1,",",1KG,1920
20141210,",",3904,",",열무,",",1,",",1.5KG,2480
20141210,",",3904,",",풋고추,",",1,",",100G,1320
20141210,",",3904,",",풋고추,",",1,",",100G,1320
20141210,",",3904,",",풋고추,",",1,",",100G,1630
20141210,",",3904,",",붉은고추,",",1,",",100G,2190
20141210,",",3904,",",마늘,",",1,",",1KG,8930
20141210,",",3904,",",양파,",",1,",",1KG,1270
20141210,",",3904,",",파,",",1,",",1KG,2510
20141210,",",3904,",",생강,",",1,",",1KG,14830
20141210,",",3904,",",미나리,",",1,",",1KG,9900
20141210,",",3904,",",깻잎,",",1,",",200G,4500
20141210,",",3904,",",피망(청),",",1,",",100G,930
20141210,",",3904,",",땅콩,",",1,",",100G,2360
20141210,",",3904,",",느타리버섯,",",1,",",100G,990
20141210,",",3904,",",팽이버섯,",",1,",",100G,440
20141210,",",3904,",",사과,",",1,",",10개,24830
20141210,",",3904,",",사과,",",2,",",10개,14100
20141210,",",3904,",",배,",",1,",",10개,28330
20141210,",",3904,",",배,",",2,",",10개,19160
20141210,",",3904,",",감귤,",",1,",",10개,1650
20141210,",",3904,",",단감,",",1,",",10개,8000
20141210,",",3904,",",바나나,",",1,",",100G,150
20141210,",",3904,",",쇠고기,",",1,",",100G,7100
20141210,",",3904,",",쇠고기,",",1,",",100G,3800
20141210,",",3904,",",쇠고기,",",1,",",100G,2680
20141210,",",3904,",",쇠고기,",",1,",",100G,2300
20141210,",",3904,",",쇠고기,",",1,",",100G,1980
20141210,",",3904,",",돼지고기,",",2,",",100G,2390
20141210,",",3904,",",계란,",",2,",",10개,2150
20141210,",",3904,",",우유,",",1,",",1L,2520
20141210,",",3904,",",물오징어,",",2,",",1마리,2200
20141210,",",3904,",",건멸치,",",2,",",100G,2390
20141211,",",3904,",",쌀,",",1,",",20KG,45500
20141211,",",3904,",",찹쌀,",",1,",",1KG,5300
20141211,",",3904,",",콩,",",1,",",1KG,12400
20141211,",",3904,",",팥(적두),",",1,",",1KG,17800
20141211,",",3904,",",고구마,",",1,",",1KG,3570
20141211,",",3904,",",감자,",",1,",",1KG,2190
20141211,",",3904,",",배추,",",2,",",포기,1200
20141211,",",3904,",",양배추,",",2,",",포기,1980
20141211,",",3904,",",시금치,",",1,",",1KG,3450
20141211,",",3904,",",상추,",",1,",",100G,790
20141211,",",3904,",",상추,",",1,",",100G,690
20141211,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141211,",",3904,",",수박,",",2,",",1개,9800
20141211,",",3904,",",오이,",",1,",",10개,9950
20141211,",",3904,",",오이,",",1,",",10개,11400
20141211,",",3904,",",오이,",",1,",",10개,13400
20141211,",",3904,",",호박,",",1,",",1개,1700
20141211,",",3904,",",호박,",",1,",",1개,1980
20141211,",",3904,",",토마토,",",1,",",1KG,3990
20141211,",",3904,",",딸기,",",1,",",100G,1760
20141211,",",3904,",",무,",",1,",",1개,1780
20141211,",",3904,",",당근,",",1,",",1KG,1830
20141211,",",3904,",",열무,",",1,",",1.5KG,2480
20141211,",",3904,",",풋고추,",",1,",",100G,1250
20141211,",",3904,",",풋고추,",",1,",",100G,1250
20141211,",",3904,",",풋고추,",",1,",",100G,2070
20141211,",",3904,",",붉은고추,",",1,",",100G,2250
20141211,",",3904,",",마늘,",",1,",",1KG,8600
20141211,",",3904,",",양파,",",1,",",1KG,1270
20141211,",",3904,",",파,",",1,",",1KG,2510
20141211,",",3904,",",생강,",",1,",",1KG,15670
20141211,",",3904,",",미나리,",",1,",",1KG,11400
20141211,",",3904,",",깻잎,",",1,",",200G,4500
20141211,",",3904,",",피망(청),",",1,",",100G,930
20141211,",",3904,",",땅콩,",",1,",",100G,2360
20141211,",",3904,",",느타리버섯,",",1,",",100G,990
20141211,",",3904,",",팽이버섯,",",1,",",100G,440
20141211,",",3904,",",사과,",",1,",",10개,24830
20141211,",",3904,",",사과,",",2,",",10개,14900
20141211,",",3904,",",배,",",1,",",10개,25000
20141211,",",3904,",",배,",",2,",",10개,20900
20141211,",",3904,",",감귤,",",1,",",10개,1590
20141211,",",3904,",",단감,",",1,",",10개,8000
20141211,",",3904,",",바나나,",",1,",",100G,170
20141211,",",3904,",",쇠고기,",",1,",",100G,7100
20141211,",",3904,",",쇠고기,",",1,",",100G,3800
20141211,",",3904,",",쇠고기,",",1,",",100G,2680
20141211,",",3904,",",쇠고기,",",1,",",100G,2300
20141211,",",3904,",",쇠고기,",",1,",",100G,1980
20141211,",",3904,",",돼지고기,",",2,",",100G,2140
20141211,",",3904,",",계란,",",2,",",10개,2150
20141211,",",3904,",",우유,",",1,",",1L,2520
20141211,",",3904,",",물오징어,",",2,",",1마리,1750
20141211,",",3904,",",건멸치,",",2,",",100G,2390
20141212,",",3904,",",쌀,",",1,",",20KG,45500
20141212,",",3904,",",찹쌀,",",1,",",1KG,5300
20141212,",",3904,",",콩,",",1,",",1KG,12400
20141212,",",3904,",",팥(적두),",",1,",",1KG,17800
20141212,",",3904,",",고구마,",",1,",",1KG,3570
20141212,",",3904,",",감자,",",1,",",1KG,2190
20141212,",",3904,",",배추,",",2,",",포기,1200
20141212,",",3904,",",양배추,",",2,",",포기,1980
20141212,",",3904,",",시금치,",",1,",",1KG,3450
20141212,",",3904,",",상추,",",1,",",100G,790
20141212,",",3904,",",상추,",",1,",",100G,690
20141212,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141212,",",3904,",",수박,",",2,",",1개,9800
20141212,",",3904,",",오이,",",1,",",10개,9950
20141212,",",3904,",",오이,",",1,",",10개,11400
20141212,",",3904,",",오이,",",1,",",10개,13400
20141212,",",3904,",",호박,",",1,",",1개,1700
20141212,",",3904,",",호박,",",1,",",1개,1980
20141212,",",3904,",",토마토,",",1,",",1KG,3990
20141212,",",3904,",",딸기,",",1,",",100G,1760
20141212,",",3904,",",무,",",1,",",1개,1780
20141212,",",3904,",",당근,",",1,",",1KG,1830
20141212,",",3904,",",열무,",",1,",",1.5KG,2480
20141212,",",3904,",",풋고추,",",1,",",100G,1250
20141212,",",3904,",",풋고추,",",1,",",100G,1250
20141212,",",3904,",",풋고추,",",1,",",100G,2070
20141212,",",3904,",",붉은고추,",",1,",",100G,2250
20141212,",",3904,",",마늘,",",1,",",1KG,8600
20141212,",",3904,",",양파,",",1,",",1KG,1270
20141212,",",3904,",",파,",",1,",",1KG,2510
20141212,",",3904,",",생강,",",1,",",1KG,15670
20141212,",",3904,",",미나리,",",1,",",1KG,11400
20141212,",",3904,",",깻잎,",",1,",",200G,4500
20141212,",",3904,",",피망(청),",",1,",",100G,930
20141212,",",3904,",",땅콩,",",1,",",100G,2360
20141212,",",3904,",",느타리버섯,",",1,",",100G,990
20141212,",",3904,",",팽이버섯,",",1,",",100G,440
20141212,",",3904,",",사과,",",1,",",10개,24830
20141212,",",3904,",",사과,",",2,",",10개,14900
20141212,",",3904,",",배,",",1,",",10개,25000
20141212,",",3904,",",배,",",2,",",10개,20900
20141212,",",3904,",",감귤,",",1,",",10개,1590
20141212,",",3904,",",단감,",",1,",",10개,8000
20141212,",",3904,",",바나나,",",1,",",100G,170
20141212,",",3904,",",쇠고기,",",1,",",100G,7100
20141212,",",3904,",",쇠고기,",",1,",",100G,3800
20141212,",",3904,",",쇠고기,",",1,",",100G,2680
20141212,",",3904,",",쇠고기,",",1,",",100G,2300
20141212,",",3904,",",쇠고기,",",1,",",100G,1980
20141212,",",3904,",",돼지고기,",",2,",",100G,2140
20141212,",",3904,",",계란,",",2,",",10개,2150
20141212,",",3904,",",우유,",",1,",",1L,2520
20141212,",",3904,",",고등어,",",2,",",2마리,3980
20141212,",",3904,",",물오징어,",",2,",",1마리,1750
20141212,",",3904,",",건멸치,",",2,",",100G,2390
20141212,",",3904,",",건오징어,",",2,",",10마리,25430
20141212,",",3904,",",건미역,",",1,",",1KG,28500
20141212,",",3904,",",굴,",",1,",",1KG,19900
20141213,",",3904,",",쌀,",",1,",",20KG,45500
20141213,",",3904,",",찹쌀,",",1,",",1KG,5300
20141213,",",3904,",",콩,",",1,",",1KG,12400
20141213,",",3904,",",팥(적두),",",1,",",1KG,17800
20141213,",",3904,",",고구마,",",1,",",1KG,3570
20141213,",",3904,",",감자,",",1,",",1KG,2190
20141213,",",3904,",",배추,",",2,",",포기,1200
20141213,",",3904,",",양배추,",",2,",",포기,1980
20141213,",",3904,",",시금치,",",1,",",1KG,3450
20141213,",",3904,",",상추,",",1,",",100G,790
20141213,",",3904,",",상추,",",1,",",100G,690
20141213,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141213,",",3904,",",수박,",",2,",",1개,9800
20141213,",",3904,",",오이,",",1,",",10개,9950
20141213,",",3904,",",오이,",",1,",",10개,11400
20141213,",",3904,",",오이,",",1,",",10개,13400
20141213,",",3904,",",호박,",",1,",",1개,1700
20141213,",",3904,",",호박,",",1,",",1개,1980
20141213,",",3904,",",토마토,",",1,",",1KG,3990
20141213,",",3904,",",딸기,",",1,",",100G,1760
20141213,",",3904,",",무,",",1,",",1개,1780
20141213,",",3904,",",당근,",",1,",",1KG,1830
20141213,",",3904,",",열무,",",1,",",1.5KG,2480
20141213,",",3904,",",풋고추,",",1,",",100G,1250
20141213,",",3904,",",풋고추,",",1,",",100G,1250
20141213,",",3904,",",풋고추,",",1,",",100G,2070
20141213,",",3904,",",붉은고추,",",1,",",100G,2250
20141213,",",3904,",",마늘,",",1,",",1KG,8600
20141213,",",3904,",",양파,",",1,",",1KG,1270
20141213,",",3904,",",파,",",1,",",1KG,2510
20141213,",",3904,",",생강,",",1,",",1KG,15670
20141213,",",3904,",",미나리,",",1,",",1KG,11400
20141213,",",3904,",",깻잎,",",1,",",200G,4500
20141213,",",3904,",",피망(청),",",1,",",100G,930
20141213,",",3904,",",땅콩,",",1,",",100G,2360
20141213,",",3904,",",느타리버섯,",",1,",",100G,990
20141213,",",3904,",",팽이버섯,",",1,",",100G,440
20141213,",",3904,",",사과,",",1,",",10개,24830
20141213,",",3904,",",사과,",",2,",",10개,14900
20141213,",",3904,",",배,",",1,",",10개,25000
20141213,",",3904,",",배,",",2,",",10개,20900
20141213,",",3904,",",감귤,",",1,",",10개,1590
20141213,",",3904,",",단감,",",1,",",10개,8000
20141213,",",3904,",",바나나,",",1,",",100G,170
20141213,",",3904,",",쇠고기,",",1,",",100G,7100
20141213,",",3904,",",쇠고기,",",1,",",100G,3800
20141213,",",3904,",",쇠고기,",",1,",",100G,2680
20141213,",",3904,",",쇠고기,",",1,",",100G,2300
20141213,",",3904,",",쇠고기,",",1,",",100G,1980
20141213,",",3904,",",우유,",",1,",",1L,2520
20141213,",",3904,",",물오징어,",",2,",",1마리,1750
20141213,",",3904,",",건멸치,",",2,",",100G,2390
20141214,",",3904,",",쌀,",",1,",",20KG,45500
20141214,",",3904,",",찹쌀,",",1,",",1KG,5300
20141214,",",3904,",",콩,",",1,",",1KG,12400
20141214,",",3904,",",팥(적두),",",1,",",1KG,17800
20141214,",",3904,",",고구마,",",1,",",1KG,3570
20141214,",",3904,",",감자,",",1,",",1KG,2190
20141214,",",3904,",",배추,",",2,",",포기,1200
20141214,",",3904,",",양배추,",",2,",",포기,1980
20141214,",",3904,",",시금치,",",1,",",1KG,3450
20141214,",",3904,",",상추,",",1,",",100G,790
20141214,",",3904,",",상추,",",1,",",100G,690
20141214,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141214,",",3904,",",수박,",",2,",",1개,9800
20141214,",",3904,",",오이,",",1,",",10개,9950
20141214,",",3904,",",오이,",",1,",",10개,11400
20141214,",",3904,",",오이,",",1,",",10개,13400
20141214,",",3904,",",호박,",",1,",",1개,1700
20141214,",",3904,",",호박,",",1,",",1개,1980
20141214,",",3904,",",토마토,",",1,",",1KG,3990
20141214,",",3904,",",딸기,",",1,",",100G,1760
20141214,",",3904,",",무,",",1,",",1개,1780
20141214,",",3904,",",당근,",",1,",",1KG,1830
20141214,",",3904,",",열무,",",1,",",1.5KG,2480
20141214,",",3904,",",풋고추,",",1,",",100G,1250
20141214,",",3904,",",풋고추,",",1,",",100G,1250
20141214,",",3904,",",풋고추,",",1,",",100G,2070
20141214,",",3904,",",붉은고추,",",1,",",100G,2250
20141214,",",3904,",",마늘,",",1,",",1KG,8600
20141214,",",3904,",",양파,",",1,",",1KG,1270
20141214,",",3904,",",파,",",1,",",1KG,2510
20141214,",",3904,",",생강,",",1,",",1KG,15670
20141214,",",3904,",",미나리,",",1,",",1KG,11400
20141214,",",3904,",",깻잎,",",1,",",200G,4500
20141214,",",3904,",",피망(청),",",1,",",100G,930
20141214,",",3904,",",땅콩,",",1,",",100G,2360
20141214,",",3904,",",느타리버섯,",",1,",",100G,990
20141214,",",3904,",",팽이버섯,",",1,",",100G,440
20141214,",",3904,",",사과,",",1,",",10개,24830
20141214,",",3904,",",사과,",",2,",",10개,14900
20141214,",",3904,",",배,",",1,",",10개,25000
20141214,",",3904,",",배,",",2,",",10개,20900
20141214,",",3904,",",감귤,",",1,",",10개,1590
20141214,",",3904,",",단감,",",1,",",10개,8000
20141214,",",3904,",",바나나,",",1,",",100G,170
20141214,",",3904,",",쇠고기,",",1,",",100G,7100
20141214,",",3904,",",쇠고기,",",1,",",100G,3800
20141214,",",3904,",",쇠고기,",",1,",",100G,2680
20141214,",",3904,",",쇠고기,",",1,",",100G,2300
20141214,",",3904,",",쇠고기,",",1,",",100G,1980
20141214,",",3904,",",우유,",",1,",",1L,2520
20141214,",",3904,",",물오징어,",",2,",",1마리,1750
20141214,",",3904,",",건멸치,",",2,",",100G,2390
20141215,",",3904,",",쌀,",",1,",",20KG,45500
20141215,",",3904,",",찹쌀,",",1,",",1KG,5300
20141215,",",3904,",",콩,",",1,",",1KG,12400
20141215,",",3904,",",팥(적두),",",1,",",1KG,17800
20141215,",",3904,",",고구마,",",1,",",1KG,3570
20141215,",",3904,",",감자,",",1,",",1KG,2190
20141215,",",3904,",",배추,",",2,",",포기,1580
20141215,",",3904,",",양배추,",",2,",",포기,1980
20141215,",",3904,",",시금치,",",1,",",1KG,3450
20141215,",",3904,",",상추,",",1,",",100G,790
20141215,",",3904,",",상추,",",1,",",100G,690
20141215,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141215,",",3904,",",수박,",",2,",",1개,16800
20141215,",",3904,",",오이,",",1,",",10개,9950
20141215,",",3904,",",오이,",",1,",",10개,11400
20141215,",",3904,",",오이,",",1,",",10개,13800
20141215,",",3904,",",호박,",",1,",",1개,1850
20141215,",",3904,",",호박,",",1,",",1개,2180
20141215,",",3904,",",토마토,",",1,",",1KG,3990
20141215,",",3904,",",딸기,",",1,",",100G,1230
20141215,",",3904,",",무,",",1,",",1개,1780
20141215,",",3904,",",당근,",",1,",",1KG,2500
20141215,",",3904,",",열무,",",1,",",1.5KG,2480
20141215,",",3904,",",풋고추,",",1,",",100G,1250
20141215,",",3904,",",풋고추,",",1,",",100G,1250
20141215,",",3904,",",풋고추,",",1,",",100G,2070
20141215,",",3904,",",붉은고추,",",1,",",100G,2250
20141215,",",3904,",",마늘,",",1,",",1KG,8600
20141215,",",3904,",",양파,",",1,",",1KG,1320
20141215,",",3904,",",파,",",1,",",1KG,2510
20141215,",",3904,",",생강,",",1,",",1KG,15670
20141215,",",3904,",",미나리,",",1,",",1KG,11400
20141215,",",3904,",",깻잎,",",1,",",200G,4500
20141215,",",3904,",",피망(청),",",1,",",100G,930
20141215,",",3904,",",땅콩,",",1,",",100G,2360
20141215,",",3904,",",느타리버섯,",",1,",",100G,990
20141215,",",3904,",",팽이버섯,",",1,",",100G,500
20141215,",",3904,",",사과,",",1,",",10개,24830
20141215,",",3904,",",사과,",",2,",",10개,14900
20141215,",",3904,",",배,",",1,",",10개,25000
20141215,",",3904,",",배,",",2,",",10개,20900
20141215,",",3904,",",감귤,",",1,",",10개,1590
20141215,",",3904,",",단감,",",1,",",10개,8000
20141215,",",3904,",",바나나,",",1,",",100G,170
20141215,",",3904,",",쇠고기,",",1,",",100G,7100
20141215,",",3904,",",쇠고기,",",1,",",100G,3800
20141215,",",3904,",",쇠고기,",",1,",",100G,2680
20141215,",",3904,",",쇠고기,",",1,",",100G,2300
20141215,",",3904,",",쇠고기,",",1,",",100G,1980
20141215,",",3904,",",돼지고기,",",2,",",100G,2140
20141215,",",3904,",",계란,",",2,",",10개,2150
20141215,",",3904,",",우유,",",1,",",1L,2520
20141215,",",3904,",",물오징어,",",2,",",1마리,1750
20141215,",",3904,",",건멸치,",",2,",",100G,2390
20141216,",",3904,",",쌀,",",1,",",20KG,45500
20141216,",",3904,",",찹쌀,",",1,",",1KG,5300
20141216,",",3904,",",콩,",",1,",",1KG,12400
20141216,",",3904,",",팥(적두),",",1,",",1KG,17800
20141216,",",3904,",",고구마,",",1,",",1KG,3570
20141216,",",3904,",",감자,",",1,",",1KG,2190
20141216,",",3904,",",배추,",",2,",",포기,1580
20141216,",",3904,",",양배추,",",2,",",포기,1980
20141216,",",3904,",",시금치,",",1,",",1KG,3450
20141216,",",3904,",",상추,",",1,",",100G,790
20141216,",",3904,",",상추,",",1,",",100G,690
20141216,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141216,",",3904,",",수박,",",2,",",1개,16800
20141216,",",3904,",",오이,",",1,",",10개,9950
20141216,",",3904,",",오이,",",1,",",10개,11400
20141216,",",3904,",",오이,",",1,",",10개,13800
20141216,",",3904,",",호박,",",1,",",1개,1850
20141216,",",3904,",",호박,",",1,",",1개,2180
20141216,",",3904,",",토마토,",",1,",",1KG,3990
20141216,",",3904,",",딸기,",",1,",",100G,1230
20141216,",",3904,",",무,",",1,",",1개,1780
20141216,",",3904,",",당근,",",1,",",1KG,2500
20141216,",",3904,",",열무,",",1,",",1.5KG,2480
20141216,",",3904,",",풋고추,",",1,",",100G,1250
20141216,",",3904,",",풋고추,",",1,",",100G,1250
20141216,",",3904,",",풋고추,",",1,",",100G,2070
20141216,",",3904,",",붉은고추,",",1,",",100G,2250
20141216,",",3904,",",마늘,",",1,",",1KG,8600
20141216,",",3904,",",양파,",",1,",",1KG,1320
20141216,",",3904,",",파,",",1,",",1KG,2510
20141216,",",3904,",",생강,",",1,",",1KG,15670
