20140823,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6960,0
20140823,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,990,0
20140823,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,1190,0
20140823,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1320,0
20140823,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1190,0
20140823,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1990,0
20140823,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,7400,0
20140823,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,0
20140823,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,0
20140823,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,0
20140823,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3800,0
20140823,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6900,0
20140823,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,210,0
20140823,제주,3904,E마트,01,포도,414,거봉,02,소비자가격,7,상(1등급),1,1KG,5450,0
20140823,제주,3904,E마트,01,포도,414,켐벨,01,소비자가격,7,중(2등급),2,1KG,3300,0
20140823,제주,3904,E마트,01,복숭아,413,백도,01,소비자가격,7,상(1등급),1,10개,14800,0
20140823,제주,3904,E마트,01,사과,411,쓰가루,06,소비자가격,7,중(2등급),2,10개,11800,0
20140823,제주,3904,E마트,01,사과,411,쓰가루,06,소비자가격,7,상(1등급),1,10개,18500,0
20140823,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,0
20140823,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1880,0
20140823,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,0
20140823,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7000,0
20140823,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,11960,0
20140823,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,12500,0
20140823,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,12800,0
20140823,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2640,0
20140823,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,1450,0
20140823,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,1090,0
20140823,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,9330,0
20140823,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,3920,0
20140823,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,3490,0
20140823,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1680,0
20140823,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1680,0
20140823,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,17800,0
20140823,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,12400,0
20140823,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,2280,0
20140823,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,2100,0
20140823,제주,3904,E마트,01,배추,211,고냉지,02,소비자가격,7,상(1등급),1,포기,2380,0
20140823,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,5850,0
20140823,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,0
20140824,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,43000,0
20140824,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,9330,0
20140824,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,460,0
20140824,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,992,0
20140824,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,0
20140824,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,792,0
20140824,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,4320,0
20140824,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,8900,0
20140824,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,23170,0
20140824,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,3040,0
20140824,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1380,0
20140824,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6960,0
20140824,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,990,0
20140824,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,1190,0
20140824,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1320,0
20140824,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1190,0
20140824,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1990,0
20140824,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1680,0
20140824,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,0
20140824,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,0
20140824,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,0
20140824,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3800,0
20140824,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6900,0
20140824,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,210,0
20140824,제주,3904,E마트,01,포도,414,거봉,02,소비자가격,7,상(1등급),1,1KG,5450,0
20140824,제주,3904,E마트,01,포도,414,켐벨,01,소비자가격,7,중(2등급),2,1KG,3300,0
20140824,제주,3904,E마트,01,복숭아,413,백도,01,소비자가격,7,상(1등급),1,10개,14800,0
20140824,제주,3904,E마트,01,사과,411,쓰가루,06,소비자가격,7,중(2등급),2,10개,11800,0
20140824,제주,3904,E마트,01,사과,411,쓰가루,06,소비자가격,7,상(1등급),1,10개,18500,0
20140824,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,0
20140824,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1880,0
20140824,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,0
20140824,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,7400,0
20140824,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7000,0
20140824,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,11960,0
20140824,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,12500,0
20140824,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,12800,0
20140824,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2640,0
20140824,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,1450,0
20140824,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,1090,0
20140824,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,3920,0
20140824,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,3490,0
20140824,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1680,0
20140824,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,2100,0
20140824,제주,3904,E마트,01,배추,211,고냉지,02,소비자가격,7,상(1등급),1,포기,2380,0
20140824,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,2280,0
20140824,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,5850,0
20140824,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,0
20140824,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,17800,0
20140824,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,12400,0
20140825,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,43000,43000
20140825,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,210,210
20140825,제주,3904,E마트,01,포도,414,거봉,02,소비자가격,7,상(1등급),1,1KG,5450,5450
20140825,제주,3904,E마트,01,포도,414,켐벨,01,소비자가격,7,중(2등급),2,1KG,3300,3300
20140825,제주,3904,E마트,01,복숭아,413,백도,01,소비자가격,7,상(1등급),1,10개,14800,14800
20140825,제주,3904,E마트,01,배,412,원황,04,소비자가격,7,상(1등급),1,10개,29670,0
20140825,제주,3904,E마트,01,사과,411,홍로,07,소비자가격,7,상(1등급),1,10개,13800,0
20140825,제주,3904,E마트,01,사과,411,쓰가루,06,소비자가격,7,중(2등급),2,10개,11800,11800
20140825,제주,3904,E마트,01,사과,411,쓰가루,06,소비자가격,7,상(1등급),1,10개,18500,18500
20140825,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,500,460
20140825,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,992,992
20140825,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140825,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,792,792
20140825,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,4320,4320
20140825,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,8900,8900
20140825,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,23170,23170
20140825,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,930,1380
20140825,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,2390
20140825,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140825,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140825,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2130,2130
20140825,제주,3904,E마트,01,닭고기,515,도계,02,소비자가격,7,중(2등급),2,1KG,5800,5800
20140825,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6960,6960
20140825,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,990,990
20140825,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,1190,1190
20140825,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1320,1320
20140825,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140825,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1990,1990
20140825,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,4720,3920
20140825,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9960,7400
20140825,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2280,2280
20140825,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1880,1880
20140825,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,2180
20140825,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140825,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3800,3800
20140825,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6900,6900
20140825,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,3040,3040
20140825,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7000,7000
20140825,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,11960,11960
20140825,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,12500,12500
20140825,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,10900,12800
20140825,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2640,2640
20140825,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,1450,1450
20140825,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,1140,1090
20140825,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,9330,9330
20140825,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,3490,3490
20140825,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1680,1680
20140825,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1680,1680
20140825,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,17800,17800
20140825,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,12400,12400
20140825,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,2280,2280
20140825,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,2100,2100
20140825,제주,3904,E마트,01,배추,211,고냉지,02,소비자가격,7,상(1등급),1,포기,2380,2380
20140825,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,3990,5850
20140825,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140826,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,43000,43000
20140826,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,2390
20140826,제주,3904,E마트,01,포도,414,거봉,02,소비자가격,7,상(1등급),1,1KG,5450,5450
20140826,제주,3904,E마트,01,포도,414,켐벨,01,소비자가격,7,중(2등급),2,1KG,3300,3300
20140826,제주,3904,E마트,01,복숭아,413,백도,01,소비자가격,7,상(1등급),1,10개,14800,14800
20140826,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,8900,8900
20140826,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,23170,23170
20140826,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,3040,3040
20140826,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,930,930
20140826,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6960,6960
20140826,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,990,990
20140826,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140826,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140826,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2130,2130
20140826,제주,3904,E마트,01,닭고기,515,도계,02,소비자가격,7,중(2등급),2,1KG,5800,5800
20140826,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2280,2280
20140826,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1880,1880
20140826,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,2180
20140826,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140826,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3800,3800
20140826,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6900,6900
20140826,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,210,210
20140826,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,1190,1190
20140826,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1320,1320
20140826,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140826,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1990,1990
20140826,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,4720,4720
20140826,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,3490,3490
20140826,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1680,1680
20140826,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9960,9960
20140826,제주,3904,E마트,01,배,412,원황,04,소비자가격,7,상(1등급),1,10개,29670,29670
20140826,제주,3904,E마트,01,사과,411,홍로,07,소비자가격,7,상(1등급),1,10개,13800,13800
20140826,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,500,500
20140826,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,992,992
20140826,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140826,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,792,792
20140826,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,4320,4320
20140826,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7000,7000
20140826,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,11960,11960
20140826,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,12500,12500
20140826,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,10900,10900
20140826,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2640,2640
20140826,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,1450,1450
20140826,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,1140,1140
20140826,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,9330,9330
20140826,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1680,1680
20140826,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,17800,17800
20140826,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,12400,12400
20140826,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,2280,2280
20140826,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,2100,2100
20140826,제주,3904,E마트,01,배추,211,고냉지,02,소비자가격,7,상(1등급),1,포기,2380,2380
20140826,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,3990,3990
20140826,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140827,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,43000,43000
20140827,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,9330,9330
20140827,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,2390
20140827,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140827,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140827,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2130,2130
20140827,제주,3904,E마트,01,닭고기,515,도계,02,소비자가격,7,중(2등급),2,1KG,5800,5800
20140827,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2280,2280
20140827,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1880,1880
20140827,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,2180
20140827,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140827,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3800,3800
20140827,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6900,6900
20140827,제주,3904,E마트,01,포도,414,거봉,02,소비자가격,7,상(1등급),1,1KG,5450,5450
20140827,제주,3904,E마트,01,포도,414,켐벨,01,소비자가격,7,중(2등급),2,1KG,3300,3300
20140827,제주,3904,E마트,01,복숭아,413,백도,01,소비자가격,7,상(1등급),1,10개,14800,14800
20140827,제주,3904,E마트,01,배,412,원황,04,소비자가격,7,상(1등급),1,10개,16500,29670
20140827,제주,3904,E마트,01,사과,411,홍로,07,소비자가격,7,상(1등급),1,10개,13800,13800
20140827,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,21130,0
20140827,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,500,500
20140827,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,992,992
20140827,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,792,792
20140827,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,210,210
20140827,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,4320,4320
20140827,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,8900,8900
20140827,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,23170,23170
20140827,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,3040,3040
20140827,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,4720,4720
20140827,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,3490,3490
20140827,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,2480,1680
20140827,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1680,1680
20140827,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140827,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9960,9960
20140827,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7000,7000
20140827,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,11960,11960
20140827,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,12500,12500
20140827,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,10900,10900
20140827,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2640,2640
20140827,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,1450,1450
20140827,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,1140,1140
20140827,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,930,930
20140827,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6960,6960
20140827,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,990,990
20140827,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,1190,1190
20140827,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1320,1320
20140827,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140827,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1990,1990
20140827,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,2100,2100
20140827,제주,3904,E마트,01,배추,211,고냉지,02,소비자가격,7,상(1등급),1,포기,2380,2380
20140827,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,2280,2280
20140827,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,3990,3990
20140827,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140827,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,17800,17800
20140827,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,12400,12400
20140828,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,43000,43000
20140828,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,7920,9330
20140828,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140828,제주,3904,E마트,01,고등어,611,염장,03,소비자가격,7,중(2등급),2,2마리,3800,2980
20140828,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140828,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2130,2130
20140828,제주,3904,E마트,01,닭고기,515,도계,02,소비자가격,7,중(2등급),2,1KG,5800,5800
20140828,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2270,2280
