20220413,1102,오이,1,15KG,31000
20220413,1102,오이,1,10개,7000
20220413,1102,오이,1,10개,6670
20220413,1104,오이,1,10개,9900
20220413,1104,오이,1,10개,9180
20220413,1104,오이,1,10개,6000
20220413,1104,오이,1,10개,5960
20220413,1104,오이,1,10개,9900
20220413,1102,풋고추,2,4KG,26500
20220413,1102,풋고추,2,100G,920
20220413,1102,풋고추,2,100G,830
20220413,1102,파,2,1KG,1100
20220413,1102,파,2,1KG,2000
20220413,1102,파,2,1KG,1900
20220413,1102,당근,1,20KG,34000
20220413,1102,당근,1,1KG,2830
20220413,1102,당근,1,1KG,2830
20220413,1104,당근,1,1KG,3990
20220413,1104,당근,1,1KG,3600
20220413,1104,당근,1,1KG,3480
20220413,1104,당근,1,1KG,1900
20220413,1104,당근,1,1KG,3990
20220413,1102,파,1,1KG,4000
20220413,1102,파,1,1KG,3500
20220413,1104,팥(적두),1,500G,12900
20220413,1102,참외,2,15KG,73800
20220413,1104,참외,2,10개,23980
20220413,1104,참외,2,10개,27600
20220413,1102,팥(적두),2,40KG,261000
20220413,1102,녹두,1,40KG,736000
20220413,1102,파,1,1KG,3660
20220413,1104,파,1,1KG,9180
20220413,1104,파,1,1KG,5160
20220413,1104,파,1,1KG,2970
20220413,1104,파,1,1KG,5980
20220413,1102,파,2,1KG,3500
20220413,1102,당근,2,20KG,32000
20220413,1102,당근,2,1KG,2000
20220413,1102,당근,2,1KG,2330
20220413,1102,당근,2,10KG,11000
20220413,1102,열무,1,1KG(1단),10200
20220413,1102,열무,1,1KG(1단),2750
20220413,1102,열무,1,1KG(1단),3100
20220413,1104,열무,1,1KG(1단),4490
20220413,1104,열무,1,1KG(1단),5120
20220413,1104,열무,1,1KG(1단),3990
20220413,1104,열무,1,1KG(1단),2710
20220413,1102,파,2,1KG,3000
20220413,1102,파,2,1KG,3160
20220413,1104,명태,2,1마리,3490
20220413,1104,참다래,1,10개,7990
20220413,1102,풋고추,1,10KG,39000
20220413,1102,풋고추,1,100G,830
20220413,1102,풋고추,1,100G,750
20220413,1104,풋고추,1,100G,1000
20220413,1104,풋고추,1,100G,1130
20220413,1104,풋고추,1,100G,1050
20220413,1104,풋고추,1,100G,970
20220413,1104,풋고추,1,100G,1000
20220413,1102,미나리,2,20KG,25000
20220413,1102,깻잎,1,2KG,22200
20220413,1102,깻잎,1,100G,1670
20220413,1102,깻잎,1,100G,1780
20220413,1104,깻잎,1,100G,2840
20220413,1104,깻잎,1,100G,3410
20220413,1104,깻잎,1,100G,2200
20220413,1104,깻잎,1,100G,2610
20220413,1104,깻잎,1,100G,3320
20220413,1102,굴,1,1KG,9330
20220413,1102,굴,1,1KG,14100
20220413,1102,참깨,2,30KG,148000
20220413,1102,들깨,1,45KG,322000
20220413,1102,들깨,2,45KG,430000
20220413,1102,땅콩,1,30KG,390000
20220413,1102,땅콩,1,100G,1630
20220413,1102,땅콩,1,100G,1910
20220413,1104,땅콩,1,100G,2500
20220413,1104,땅콩,1,100G,3600
20220413,1104,땅콩,1,100G,3380
20220413,1104,땅콩,1,100G,3160
20220413,1102,배,2,15KG,44800
20220413,1102,느타리버섯,2,2KG,14500
20220413,1102,느타리버섯,2,100G,1000
20220413,1102,팽이버섯,1,5KG,13700
20220413,1102,팽이버섯,1,100G,600
20220413,1102,팽이버섯,1,100G,600
20220413,1104,팽이버섯,1,100G,600
20220413,1104,팽이버섯,1,100G,620
20220413,1104,팽이버섯,1,100G,590
20220413,1104,팽이버섯,1,100G,360
20220413,1104,팽이버섯,1,100G,600
20220413,1104,참다래,2,10개,9990
20220413,1104,참다래,2,10개,6680
20220413,1102,파인애플,1,12KG,30600
20220413,1102,파인애플,1,1개,6000
20220413,1102,파인애플,1,1개,6000
20220413,1104,파인애플,1,1개,5980
20220413,1102,파인애플,2,12KG,25600
20220413,1102,파인애플,2,1개,5000
20220413,1104,굵은소금,1,5KG,14150
20220413,1104,굵은소금,1,5KG,16150
20220413,1102,배,2,10개,25000
20220413,1102,배,2,10개,26600
20220413,1104,배,2,10개,37250
20220413,1104,배,2,10개,31650
20220413,1104,배,2,10개,16630
20220413,1104,배,2,10개,37250
20220413,1102,바나나,1,13KG,31300
20220413,1102,굴,1,1KG,16200
20220413,1102,조기,2,1마리,3500
20220413,1102,조기,2,1마리,3500
20220413,1104,조기,2,1마리,3980
20220413,1104,조기,2,1마리,5270
20220413,1104,조기,2,1마리,3000
20220413,1104,조기,2,1마리,3300
20220413,1102,새우젓,1,1KG,18300
20220413,1102,새우젓,1,1KG,20000
20220413,1104,새우젓,1,1KG,23180
20220413,1104,새우젓,1,1KG,25800
20220413,1104,새우젓,1,1KG,25000
20220413,1102,팽이버섯,2,5KG,12700
20220413,1102,새송이버섯,1,2KG,8250
20220413,1102,새송이버섯,1,100G,660
20220413,1102,새송이버섯,1,100G,560
20220413,1102,파인애플,2,1개,5000
20220413,1104,파인애플,2,1개,5990
20220414,1104,배,1,10개,19960
20220414,1104,참외,2,10개,27600
20220414,1104,양파,1,1KG,2150
20220414,1104,양파,1,1KG,2660
20220414,1104,파,1,1KG,9180
20220414,1104,오렌지,2,10개,14970
20220414,1104,참다래,1,10개,7990
20220414,1104,참다래,1,10개,7990
20220414,1104,명태,2,1마리,3490
20220414,1102,레몬,2,17KG,48300
20220414,1102,레몬,2,10개,5000
20220414,1102,레몬,2,10개,6660
20220414,1104,레몬,2,10개,9990
20220414,1102,붉은고추,2,10KG,88700
20220414,1102,붉은고추,2,100G,1500
20220414,1102,붉은고추,2,100G,1410
20220414,1102,마늘,1,10KG,90000
20220414,1102,느타리버섯,1,2KG,15000
20220414,1102,배추,1,1KG,12000
20220414,1102,배추,1,1포기,5000
20220414,1102,배추,1,1포기,5000
20220414,1104,배추,1,1포기,3660
20220414,1102,배추,2,1KG,11000
20220414,1102,호박,2,10KG,8750
20220414,1102,토마토,1,10KG,11600
20220414,1102,토마토,1,1KG,3660
20220414,1102,토마토,1,1KG,5000
20220414,1104,토마토,1,1KG,7990
20220414,1104,토마토,1,1KG,6660
20220414,1104,토마토,1,1KG,5750
20220414,1104,토마토,1,1KG,2690
20220414,1104,토마토,1,1KG,7990
20220414,1102,딸기,2,1KG,8800
20220414,1102,시금치,1,4KG,14500
20220414,1102,시금치,1,1KG,5410
20220414,1102,시금치,1,1KG,5000
20220414,1104,시금치,1,1KG,13760
20220414,1104,시금치,1,1KG,2540
20220414,1102,딸기,2,100G,830
20220414,1102,무,1,20KG,12000
20220414,1102,무,1,1개,2000
20220414,1102,무,1,1개,2000
20220414,1104,무,1,1개,1390
20220414,1104,무,1,1개,1450
20220414,1104,무,1,1개,1090
20220414,1104,무,1,1개,1390
20220414,1102,당근,2,20KG,32000
20220414,1102,당근,2,1KG,2000
20220414,1102,당근,2,1KG,2330
20220414,1102,당근,2,10KG,11000
20220414,1102,열무,1,1KG(1단),9750
20220414,1102,열무,1,1KG(1단),2750
20220414,1102,열무,1,1KG(1단),3100
20220414,1104,열무,1,1KG(1단),4490
20220414,1104,열무,1,1KG(1단),5470
20220414,1104,열무,1,1KG(1단),3650
20220414,1102,쌀,2,20KG,46200
20220414,1102,찹쌀,1,40KG,105000
20220414,1102,찹쌀,1,1KG,3660
20220414,1102,상추,2,100G,710
20220414,1102,상추,2,100G,630
20220414,1102,배추,2,1포기,4000
20220414,1102,배추,2,1포기,4000
20220414,1104,배추,2,1포기,3890
20220414,1104,배추,2,1포기,3990
20220414,1104,배추,2,1포기,3580
20220414,1104,배추,2,1포기,3890
20220414,1102,열무,2,1KG(1단),8750
20220414,1102,건고추,1,60KG,600000
20220414,1102,깻잎,2,2KG,18200
20220414,1102,피망,1,10KG,50700
20220414,1102,피망,1,100G,900
20220414,1104,피망,1,100G,2490
20220414,1104,피망,1,100G,1400
20220414,1104,피망,1,100G,1490
20220414,1104,피망,1,100G,980
20220414,1104,피망,1,100G,2490
20220414,1102,배,2,10개,25000
20220414,1102,배,2,10개,26600
20220414,1104,배,2,10개,39750
20220414,1104,배,2,10개,31650
20220414,1104,배,2,10개,14830
20220414,1104,배,2,10개,39750
20220414,1104,호박,1,1개,1990
20220414,1104,호박,1,1개,1990
20220414,1104,호박,1,1개,1880
20220414,1104,호박,1,1개,1990
20220414,1102,호박,2,8KG,12500
20220414,1102,호박,2,1개,1430
20220414,1102,호박,2,1개,1230
20220414,1102,파,2,1KG,1050
20220414,1102,파,2,1KG,2000
20220414,1102,파,2,1KG,1900
20220414,1102,파,1,1KG,3660
20220414,1104,파,1,1KG,5160
20220414,1104,파,1,1KG,4700
20220414,1104,파,1,1KG,5980
20220414,1102,파,2,1KG,3500
20220414,1104,새송이버섯,1,100G,660
20220414,1104,새송이버섯,1,100G,610
20220414,1104,새송이버섯,1,100G,590
20220414,1104,새송이버섯,1,100G,580
20220414,1102,새송이버섯,2,2KG,6500
20220414,1102,명태,2,20KG,55000
20220414,1102,생강,2,20KG,23000
20220414,1102,생강,2,1KG,4500
20220414,1102,생강,2,1KG,5830
20220414,1102,생강,2,10KG,45000
20220414,1102,고춧가루,1,1KG,34000
20220414,1102,고춧가루,1,1KG,36600
20220414,1104,고춧가루,1,1KG,29800
20220414,1104,고춧가루,1,1KG,33600
20220414,1102,아몬드,2,100G,1300
20220414,1102,아몬드,2,100G,1600
20220414,1104,아몬드,2,100G,1430
20220414,1104,아몬드,2,100G,1000
20220414,1104,아몬드,2,100G,1980
20220414,1104,아몬드,2,100G,1500
20220414,1104,아몬드,2,100G,1430
20220414,1102,양배추,1,10KG,12000
20220414,1102,토마토,2,10KG,7800
20220414,1102,토마토,2,1KG,3000
20220414,1102,딸기,1,1KG,14800
20220414,1102,바나나,2,13KG,26300
20220414,1102,바나나,2,100G,270
20220414,1102,바나나,2,100G,260
20220414,1104,바나나,2,100G,410
20220414,1102,멸치액젓,1,1KG,4760
20220414,1102,멸치액젓,1,1KG,4690
20220414,1104,멸치액젓,1,1KG,5980
20220414,1104,멸치액젓,1,1KG,5990
20220414,1104,멸치액젓,1,1KG,5330
20220414,1104,멸치액젓,1,1KG,4700
20220414,1104,멸치액젓,1,1KG,5980
20220414,1102,풋고추,1,10KG,83700
20220414,1104,풋고추,1,100G,1990
20220414,1102,파인애플,1,1개,6000
20220414,1102,파인애플,1,1개,6000
20220414,1104,파인애플,1,1개,5980
20220414,1102,파인애플,2,12KG,25600
20220414,1102,파인애플,2,1개,5000
20220414,1102,파인애플,2,1개,5000
20220414,1104,파인애플,2,1개,6990
20220414,1102,전복,2,1KG,35000
20220414,1102,전복,2,5마리,12600
20220414,1104,전복,2,5마리,20000
20220414,1102,풋고추,2,10KG,34500
20220414,1102,참깨,2,30KG,148000
20220414,1102,들깨,1,45KG,322000
20220414,1102,들깨,2,45KG,430000
20220414,1102,땅콩,1,30KG,390000
20220414,1102,땅콩,1,100G,1630
20220414,1102,땅콩,1,100G,1910
20220414,1104,땅콩,1,100G,2500
20220414,1104,땅콩,1,100G,3600
20220414,1104,땅콩,1,100G,3380
20220414,1102,느타리버섯,1,100G,1360
20220414,1104,느타리버섯,1,100G,1190
20220414,1104,느타리버섯,1,100G,1340
20220414,1102,망고,1,5KG,38000
20220414,1104,망고,1,1개,4990
20220414,1104,망고,1,1개,4990
20220414,1102,망고,2,5KG,33000
20220414,1102,마늘,2,10KG,85000
20220414,1102,양파,1,20KG,6500
20220414,1102,양파,1,1KG,1470
20220414,1102,양파,1,1KG,1860
20220414,1104,양파,1,1KG,1870
20220414,1104,양파,1,1KG,1770
20220414,1102,시금치,2,4KG,12500
20220414,1102,상추,1,4KG,16200
20220414,1102,상추,1,100G,910
20220414,1102,상추,1,100G,790
20220414,1104,상추,1,100G,1330
20220414,1104,상추,1,100G,950
20220414,1104,상추,1,100G,1090
20220414,1104,상추,1,100G,1010
20220414,1104,상추,1,100G,1330
20220414,1102,무,2,20KG,10000
20220414,1102,무,2,1개,1500
20220414,1102,무,2,1개,1500
20220414,1104,무,2,1개,1790
20220414,1102,얼갈이배추,1,1KG(단),6000
20220414,1102,얼갈이배추,1,1KG(단),2330
20220414,1102,얼갈이배추,1,1KG(단),2330
20220414,1104,얼갈이배추,1,1KG(단),3290
20220414,1104,얼갈이배추,1,1KG(단),5250
20220414,1104,얼갈이배추,1,1KG(단),2900
20220414,1104,얼갈이배추,1,1KG(단),2120
20220414,1104,얼갈이배추,1,1KG(단),3290
20220414,1102,찹쌀,1,1KG,4600
20220414,1104,찹쌀,1,1KG,3230
20220414,1104,찹쌀,1,1KG,2630
20220414,1104,찹쌀,1,1KG,3200
20220414,1104,찹쌀,1,1KG,4700
20220414,1104,찹쌀,1,1KG,3230
20220414,1102,참외,2,15KG,69600
20220414,1104,참외,2,10개,29980
20220414,1104,팥(적두),1,500G,9990
20220414,1104,팥(적두),1,500G,7980
20220414,1104,팥(적두),1,500G,6700
20220414,1104,팥(적두),1,500G,12900
20220414,1102,오이,2,10개,5000
20220414,1102,오이,2,10개,5330
20220414,1102,오이,1,10KG,23000
20220414,1102,오이,1,10개,10000
20220414,1104,오이,1,10개,13300
20220414,1104,오이,1,10개,13300
20220414,1104,오이,1,10개,14900
20220414,1104,오이,1,10개,5670
20220414,1104,오이,1,10개,13300
20220414,1102,오이,2,10KG,18500
20220414,1102,호박,1,8KG,14500
20220414,1102,고구마(밤),2,10KG,26000
20220414,1102,고구마(밤),2,1KG,4660
20220414,1102,고구마(밤),2,1KG,4330
20220414,1104,풋고추,1,100G,1460
20220414,1104,풋고추,1,100G,1650
20220414,1104,풋고추,1,100G,1730
20220414,1104,풋고추,1,100G,1990
20220414,1102,풋고추,2,10KG,75700
20220414,1104,파프리카,1,200G,1660
20220414,1104,파프리카,1,200G,990
20220414,1104,파프리카,1,200G,990
20220414,1102,양배추,1,1포기,4330
20220414,1102,양배추,1,1포기,4160
20220414,1102,양배추,2,10KG,11500
20220414,1102,양배추,2,1포기,3660
20220414,1102,양배추,2,1포기,3160
20220414,1104,양배추,2,1포기,4690
20220414,1104,양배추,2,1포기,3990
20220414,1104,양배추,2,1포기,3450
20220414,1104,양배추,2,1포기,3800
20220414,1104,양배추,2,1포기,4690
20220414,1102,딸기,1,100G,1060
20220414,1102,딸기,1,100G,1100
20220414,1104,딸기,1,100G,1000
20220414,1104,딸기,1,100G,1320
20220414,1104,딸기,1,100G,598
20220414,1104,딸기,1,100G,1000
20220414,1102,상추,2,4KG,14200
20220414,1102,상추,2,100G,710
20220414,1102,상추,2,100G,630
20220414,1102,당근,1,20KG,34000
20220414,1102,당근,1,1KG,2830
20220414,1102,당근,1,1KG,2830
20220414,1104,당근,1,1KG,3990
20220414,1104,당근,1,1KG,4900
20220414,1104,당근,1,1KG,3180
20220414,1104,당근,1,1KG,1900
20220414,1104,당근,1,1KG,3990
20220414,1102,얼갈이배추,2,1KG(단),4500
20220414,1102,수박,1,1개,16800
20220414,1102,수박,1,1개,24500
20220414,1104,수박,1,1개,25990
20220414,1104,수박,1,1개,21900
20220414,1104,수박,1,1개,18800
20220414,1102,찹쌀,2,40KG,100000
20220414,1102,콩,1,35KG,230000
20220414,1102,콩,1,500G,3580
20220414,1102,콩,1,500G,4630
20220414,1104,콩,1,500G,8990
20220414,1104,콩,1,500G,6990
20220414,1104,콩,1,500G,5980
20220414,1104,콩,1,500G,5300
20220414,1104,콩,1,500G,8990
20220414,1104,오이,1,10개,13300
20220414,1102,오이,1,15KG,32500
20220414,1102,오이,1,10개,7000
20220414,1102,오이,1,10개,6670
20220414,1104,오이,1,10개,9900
20220414,1102,팥(적두),2,40KG,261000
20220414,1102,녹두,1,40KG,736000
20220414,1102,녹두,1,500G,10600
20220414,1104,녹두,1,500G,17500
20220414,1102,고구마(밤),1,10KG,32000
20220414,1102,감자,1,20KG,65000
20220414,1102,감자,1,100G,400
20220414,1102,감자,1,100G,410
20220414,1104,감자,1,100G,549
20220414,1104,감자,1,100G,740
20220414,1104,감자,1,100G,700
20220414,1104,감자,1,100G,440
20220414,1104,감자,1,100G,549
20220414,1102,호박,1,1개,1830
20220414,1102,호박,1,1개,1660
20220414,1104,호박,1,1개,1490
20220414,1104,호박,1,1개,1490
20220414,1104,호박,1,1개,990
20220414,1104,호박,1,1개,790
20220414,1104,호박,1,1개,1490
20220414,1102,미나리,1,20KG,28000
20220414,1102,미나리,1,1KG,600
20220414,1102,미나리,1,1KG,680
20220414,1104,미나리,1,1KG,1010
20220414,1102,사과,2,10KG,37800
20220414,1102,사과,2,10개,23300
20220414,1102,사과,2,10개,22000
20220414,1104,사과,2,10개,17980
20220414,1104,사과,2,10개,19750
20220414,1104,사과,2,10개,15960
20220414,1102,쌀,1,20KG,47700
20220414,1102,쌀,1,20KG,55500
20220414,1102,쌀,1,20KG,54900
20220414,1104,쌀,1,20KG,49900
20220414,1104,쌀,1,20KG,45900
20220414,1104,쌀,1,20KG,50900
20220414,1104,쌀,1,20KG,49900
20220414,1104,쌀,1,20KG,49900
20220414,1102,상추,1,4KG,19000
20220414,1102,상추,1,100G,910
20220414,1102,상추,1,100G,790
20220414,1104,상추,1,100G,1330
20220414,1104,상추,1,100G,1430
20220414,1104,상추,1,100G,1010
20220414,1104,상추,1,100G,1330
20220414,1102,상추,2,4KG,16000
20220414,1102,수박,2,1개,11800
20220414,1104,수박,2,1개,21900
20220414,1104,수박,2,1개,23990
20220414,1104,수박,2,1개,21900
20220414,1102,참외,1,15KG,74600
20220414,1102,참외,1,10개,25000
20220414,1102,참외,1,10개,28300
20220414,1104,참외,1,10개,29800
20220414,1104,참외,1,10개,37480
20220414,1104,참외,1,10개,16100
20220414,1104,참외,1,10개,27800
20220414,1102,콩,2,500G,3300
20220414,1102,콩,2,35KG,123000
20220414,1102,팥(적두),1,40KG,360000
20220414,1102,팥(적두),1,500G,6410
20220414,1102,팥(적두),1,500G,8010
20220414,1104,팥(적두),1,500G,12900
20220414,1102,고구마(밤),1,1KG,5500
20220414,1102,고구마(밤),1,1KG,5330
20220414,1104,오이,1,10개,7980
20220414,1104,오이,1,10개,6000
20220414,1104,오이,1,10개,6560
20220414,1104,오이,1,10개,9900
20220414,1102,오이,2,15KG,26500
20220414,1104,고구마(밤),1,1KG,3330
20220414,1104,고구마(밤),1,1KG,5490
20220414,1104,고구마(밤),1,1KG,2400
20220414,1104,고구마(밤),1,1KG,6130
20220414,1102,감자,2,20KG,62000
20220414,1102,감자,2,100G,300
20220414,1102,감자,2,100G,310
20220414,1104,감자,2,100G,720
20220414,1102,호박,1,10KG,11200
20220414,1102,팽이버섯,2,5KG,13200
20220414,1102,새송이버섯,1,2KG,8500
20220414,1102,새송이버섯,1,100G,660
20220414,1102,새송이버섯,1,100G,560
20220414,1104,새송이버섯,1,100G,580
20220414,1102,갈치,2,1KG,16600
20220414,1104,갈치,2,1마리,8980
20220414,1102,갈치,2,1KG,14300
20220414,1104,갈치,2,1마리,3780
20220414,1102,파,1,1KG,4000
20220414,1102,파,1,1KG,3500
20220414,1102,명태,2,1마리,2000
20220414,1102,명태,2,1마리,2250
20220414,1102,물오징어,2,1KG,15100
20220414,1102,물오징어,2,1KG,9830
20220414,1102,물오징어,2,1마리,5000
20220414,1102,파,2,1KG,3000
20220414,1102,파,2,1KG,3160
20220414,1102,생강,1,20KG,33000
20220414,1102,생강,1,1KG,5000
20220414,1102,생강,1,1KG,7500
20220414,1104,생강,1,1KG,8600
20220414,1104,생강,1,1KG,10670
20220414,1104,생강,1,1KG,4500
20220414,1104,생강,1,1KG,9920
20220414,1102,새송이버섯,2,100G,550
20220414,1102,새송이버섯,2,100G,460
20220414,1104,새송이버섯,2,100G,480
20220414,1102,북어,2,10마리,50000
20220414,1102,건오징어,2,20마리,78000
20220414,1102,건오징어,2,10마리,47600
20220414,1102,건오징어,2,10마리,56600
20220414,1104,건오징어,2,10마리,56330
20220414,1104,건오징어,2,10마리,66600
20220414,1104,고춧가루,1,1KG,27960
20220414,1104,고춧가루,1,1KG,24890
20220414,1104,고춧가루,1,1KG,29800
20220414,1102,건미역,1,1KG,13000
20220414,1102,건미역,1,1KG,1500
20220414,1102,건미역,1,1KG,2000
20220414,1104,건미역,1,1KG,3190
20220414,1104,건미역,1,1KG,5490
20220414,1104,건미역,1,1KG,2990
20220414,1104,건미역,1,1KG,2430
20220414,1104,건미역,1,1KG,3190
20220414,1102,미나리,2,20KG,18000
20220414,1102,깻잎,1,2KG,22200
20220414,1102,깻잎,1,100G,1670
20220414,1102,깻잎,1,100G,1670
20220414,1104,깻잎,1,100G,2840
20220414,1104,깻잎,1,100G,3410
20220414,1104,깻잎,1,100G,2830
20220414,1104,깻잎,1,100G,2610
20220414,1104,깻잎,1,100G,3320
20220414,1102,배,1,15KG,49800
20220414,1102,배,1,10개,33800
20220414,1102,배,1,10개,36600
20220414,1104,배,1,10개,36000
20220414,1102,바나나,1,13KG,31300
20220414,1102,바나나,1,100G,310
20220414,1102,바나나,1,100G,300
20220414,1104,바나나,1,100G,340
20220414,1104,조기,2,1마리,5270
20220414,1104,조기,2,1마리,3000
20220414,1104,조기,2,1마리,3300
20220414,1102,새우젓,1,1KG,18300
20220414,1102,새우젓,1,1KG,20000
20220414,1104,새우젓,1,1KG,23180
20220414,1104,새우젓,1,1KG,25800
20220414,1104,새우젓,1,1KG,25000
20220414,1104,건고추,1,600G,11980
20220414,1102,참다래,1,10KG,52000
20220414,1104,참다래,1,10개,8130
20220414,1102,참다래,2,10KG,47000
20220414,1104,참다래,2,10개,9990
20220414,1104,참다래,2,10개,6680
20220414,1102,파인애플,1,12KG,30600
20220414,1102,굵은소금,1,5KG,8890
20220414,1102,굵은소금,1,5KG,8000
20220414,1104,굵은소금,1,5KG,16150
20220414,1104,굵은소금,1,5KG,9990
20220414,1104,굵은소금,1,5KG,13960
20220414,1104,굵은소금,1,5KG,14150
20220414,1104,굵은소금,1,5KG,16150
20220414,1102,풋고추,1,4KG,28500
20220414,1102,풋고추,2,4KG,24000
20220414,1102,풋고추,2,100G,920
20220414,1102,풋고추,2,100G,830
20220414,1102,풋고추,1,10KG,41000
20220414,1102,풋고추,1,100G,830
20220414,1102,풋고추,1,100G,750
20220414,1104,풋고추,1,100G,1000
20220414,1104,풋고추,1,100G,1060
20220414,1104,풋고추,1,100G,590
20220414,1104,풋고추,1,100G,810
20220414,1104,풋고추,1,100G,1000
20220414,1102,멜론,2,8KG,28000
20220414,1102,참깨,1,30KG,825000
20220414,1102,참깨,1,500G,14000
20220414,1102,참깨,1,500G,14500
20220414,1104,참깨,1,500G,24100
20220414,1102,참깨,2,30KG,223000
20220414,1102,참깨,2,500G,3970
20220414,1102,참깨,2,500G,4000
20220414,1102,호두,2,100G,1360
20220414,1102,호두,2,100G,1910
20220414,1104,호두,2,100G,1430
20220414,1104,호두,2,100G,1110
20220414,1104,호두,2,100G,2160
20220414,1104,호두,2,100G,1670
20220414,1104,호두,2,100G,1430
20220414,1102,물오징어,2,1마리,5000
20220414,1102,건멸치,2,2KG,15000
20220414,1102,건멸치,2,100G,1830
20220414,1102,건멸치,2,100G,1860
20220414,1104,건멸치,2,100G,1820
20220414,1104,건멸치,2,100G,4360
20220414,1104,건멸치,2,100G,3990
20220414,1104,건멸치,2,100G,1930
20220414,1104,건멸치,2,100G,1820
20220414,1102,사과,1,10KG,42800
20220414,1102,사과,1,10개,31100
20220414,1102,사과,1,10개,30000
20220414,1104,사과,1,10개,29930
20220414,1104,건오징어,2,10마리,79500
20220414,1102,김,2,1속,6500
20220414,1102,김,2,1속,730
20220414,1102,김,2,1속,850
20220414,1104,김,2,1속,1260
20220414,1102,고춧가루,1,1KG,11200
20220414,1104,고춧가루,1,1KG,12800
20220414,1102,배,2,15KG,44800
20220414,1102,굴,1,1KG,9330
20220414,1102,굴,1,1KG,14100
20220414,1102,굴,1,1KG,16200
20220414,1102,조기,2,1마리,3500
20220414,1102,조기,2,1마리,3500
20220414,1104,조기,2,1마리,3980
20220414,1104,열무,1,1KG(1단),1610
20220414,1104,열무,1,1KG(1단),4490
20220414,1102,건고추,2,60KG,550000
20220414,1102,건고추,1,60KG,750000
20220414,1102,건고추,1,600G,18000
20220414,1102,건고추,1,600G,19300
20220414,1102,건고추,2,60KG,700000
20220414,1102,피망,2,10KG,46200
20220414,1102,파프리카,1,5KG,20500
20220414,1102,파프리카,1,200G,1500
20220414,1102,파프리카,1,200G,1500
20220414,1104,파프리카,1,200G,990
20220414,1104,파프리카,1,200G,1990
20220414,1102,풋고추,1,100G,1080
20220414,1102,풋고추,1,100G,1080
20220414,1104,풋고추,1,100G,1660
20220414,1104,풋고추,1,100G,1860
20220414,1104,풋고추,1,100G,1650
20220414,1104,풋고추,1,100G,1330
20220414,1104,풋고추,1,100G,1660
20220414,1102,파프리카,2,5KG,17500
20220414,1102,파프리카,2,200G,1000
20220414,1102,파프리카,2,200G,1250
20220414,1102,멜론,1,8KG,33000
20220414,1102,멜론,1,1개,8000
20220414,1104,멜론,1,1개,13900
20220414,1104,멜론,1,1개,18800
20220414,1104,멜론,1,1개,12900
20220414,1102,오렌지,1,18KG,75600
20220414,1102,오렌지,1,10개,14200
20220414,1102,오렌지,1,10개,15800
20220414,1104,오렌지,1,10개,13500
20220414,1102,오렌지,2,18KG,70600
20220414,1102,오렌지,2,10개,12000
20220414,1102,새우,2,1KG,24300
20220414,1102,새우,2,5마리,4080
20220414,1102,새우,2,5마리,4420
20220414,1104,새우,2,5마리,4900
20220414,1104,새우,2,5마리,3900
20220414,1104,새우,2,5마리,4900
20220414,1104,땅콩,1,100G,3160
20220414,1104,오렌지,2,10개,11100
20220414,1104,방울토마토,1,1KG,10650
20220414,1104,방울토마토,1,1KG,9160
20220414,1104,방울토마토,1,1KG,8170
20220414,1104,방울토마토,1,1KG,10650
20220414,1102,레몬,1,17KG,53300
20220414,1102,풋고추,2,100G,670
20220414,1102,풋고추,2,100G,630
20220414,1102,붉은고추,1,10KG,96500
20220414,1102,붉은고추,1,100G,1750
20220414,1102,붉은고추,1,100G,1830
20220414,1104,붉은고추,1,100G,2330
20220414,1104,붉은고추,1,100G,2910
20220414,1104,붉은고추,1,100G,2650
20220414,1104,붉은고추,1,100G,2430
20220414,1104,붉은고추,1,100G,2330
20220414,1102,느타리버섯,2,2KG,14000
20220414,1102,느타리버섯,2,100G,1000
20220414,1102,팽이버섯,1,5KG,14200
20220414,1102,팽이버섯,1,100G,600
20220414,1102,팽이버섯,1,100G,600
20220414,1104,팽이버섯,1,100G,600
20220414,1104,팽이버섯,1,100G,620
20220414,1104,팽이버섯,1,100G,640
20220414,1104,팽이버섯,1,100G,490
20220414,1104,팽이버섯,1,100G,600
20220414,1102,고등어,2,1KG,55000
20220414,1104,고등어,2,1마리,3490
20220414,1102,고등어,2,2마리,3500
20220414,1102,땅콩,2,100G,630
20220414,1102,땅콩,2,100G,730
20220414,1104,땅콩,2,100G,990
20220414,1104,땅콩,2,100G,1100
20220414,1104,땅콩,2,100G,980
20220414,1102,레몬,1,10개,6360
20220414,1102,레몬,1,10개,8330
20220414,1104,레몬,1,10개,9900
20220414,1104,레몬,1,10개,13900
20220414,1104,레몬,1,10개,9800
20220414,1104,레몬,1,10개,9900
20220414,1102,고등어,2,20KG,78600
20220414,1104,꽁치,2,5마리,6000
20220414,1104,꽁치,2,5마리,4900
20220414,1104,꽁치,2,5마리,2980
20220414,1104,꽁치,2,5마리,6400
20220414,1102,양파,2,20KG,4500
20220414,1102,양파,2,1KG,1340
20220414,1102,양파,2,1KG,1430
20220414,1102,양파,1,1KG,11100
20220414,1102,양파,2,1KG,10000
20220414,1102,파,1,1KG,1450
20220414,1102,파,1,1KG,2500
20220414,1102,파,1,1KG,2330
20220414,1104,파,1,1KG,3110
20220414,1104,파,1,1KG,3520
20220414,1104,파,1,1KG,2580
20220414,1104,파,1,1KG,1180
20220414,1104,파,1,1KG,3110
